Index,Lower,Upper,Predicted,Actual
183,14919.02,15452.47,15195.08,15245
184,14812.28,15547.27,15201.85,15265
185,14747.04,15653.62,15207.74,15307
186,14654.71,15741.97,15212.55,15319
187,14585.9,15783.91,15216.66,15339
188,14560.58,15943.89,15224.94,15716
189,14465.2,15983.58,15228.02,15721
190,14429.39,16016.19,15233.71,15921
191,14373.68,16081.87,15237.27,15881
192,14305.13,16145.85,15239.48,15846
193,14264.87,16226.06,15241.28,15851
194,14253.98,16305.7,15246.97,16256
195,14207.32,16352.82,15252.77,16594
196,14121.73,16330.54,15250.61,16206
197,14124.87,16382.26,15251.25,16136
198,14071.04,16403.14,15252.76,16156
199,14075.71,16538.02,15254.88,16186
200,14019.53,16577.68,15256.42,16155
201,13947.69,16610.58,15258.52,16149
202,13928.75,16655.95,15260.42,16224
203,13928.35,16658.0,15261.74,16229
204,13865.96,16686.61,15267.07,16557
205,13837.89,16681.82,15268.35,16542
206,13882.43,16691.14,15269.85,16552
207,13869.09,16752.29,15271.34,16547
208,13818.82,16735.63,15272.58,16557
209,13775.78,16804.63,15274.51,16572
210,13754.19,16844.75,15275.73,16592
211,13692.67,16855.77,15276.72,16582
212,13654.4,16888.91,15277.93,16597
213,13651.86,16900.17,15279.14,16617
214,13584.47,16925.86,15280.33,16627
215,13558.66,16920.76,15281.53,16632
216,13567.11,17000.49,15282.71,16642
217,13504.65,16999.47,15284.35,16593
218,13490.11,17016.43,15291.16,17153
219,13474.86,17064.29,15294.32,17703
220,13448.0,17110.71,15295.48,17707
221,13445.46,17152.14,15296.65,17706
222,13448.35,17207.35,15297.8,17678
223,13402.66,17222.36,15298.96,17623
224,13376.72,17254.06,15312.5,17345
225,13332.49,17291.99,15314.77,17369
226,13289.2,17310.13,15315.91,17355
227,13286.86,17345.68,15317.04,17365
228,13269.0,17338.43,15318.2,17349
