Index,Lower,Upper
1304,80784.35,81732.95
1305,80646.07,82052.02
1306,80588.81,82202.01
1307,80475.32,82372.69
1308,80436.35,82542.09
1309,80391.77,82683.52
1310,80331.52,82776.98
1311,80278.63,82899.27
1312,80250.63,83040.74
1313,80230.79,83252.84
1314,80237.96,83356.09
1315,80133.25,83416.85
1316,80080.33,83516.73
1317,80073.18,83613.43
1318,80041.91,83795.49
1319,80077.76,83884.08
1320,80040.71,83993.95
1321,80050.55,84021.88
1322,80051.95,84197.61
1323,79999.61,84280.68
1324,80009.72,84398.82
1325,80038.69,84491.28
1326,80095.89,84627.2
1327,80099.59,84703.57
1328,80090.76,84858.31
1329,80013.49,84844.59
1330,79976.89,84962.11
1331,79936.02,85081.2
1332,80039.52,85229.52
1333,79997.54,85320.81
1334,79989.32,85335.99
1335,80042.96,85484.8
1336,80129.72,85557.9
1337,80146.41,85662.21
1338,80081.18,85715.96
1339,80156.99,85787.62
1340,80184.83,85908.29
1341,80173.78,86063.08
1342,80238.97,86152.88
1343,80262.64,86278.56
1344,80381.28,86422.99
1345,80288.97,86538.07
1346,80304.3,86567.67
1347,80306.76,86742.15
1348,80334.86,86765.09
1349,80381.44,86848.82
1350,80406.97,86893.67
1351,80293.99,87000.02
1352,80338.02,87032.66
1353,80365.0,87141.48
1354,80373.86,87205.37
1355,80324.86,87323.47
1356,80412.78,87442.46
1357,80462.75,87466.98
1358,80450.42,87480.76
1359,80391.64,87516.79
1360,80398.54,87875.23
1361,80386.21,87911.92
1362,80476.89,88068.71
1363,80500.74,88113.88
1364,80452.29,88256.27
1365,80348.34,88187.48
1366,80396.73,88284.94
1367,80493.95,88385.05
1368,80506.54,88401.22
1369,80552.75,88598.74
1370,80502.85,88745.27
1371,80560.45,88824.64
1372,80595.9,88920.9
1373,80541.27,88899.94
1374,80666.78,89167.5
1375,80643.19,89060.77
1376,80619.31,89178.13
1377,80561.54,89242.31
1378,80668.1,89254.13
1379,80625.7,89181.59
1380,80683.82,89304.66
1381,80700.35,89236.48
1382,80822.7,89408.65
1383,80930.42,89410.87
1384,80991.08,89676.27
1385,80908.23,89631.74
1386,80861.63,89649.4
1387,80984.79,89646.45
1388,80888.9,89697.33
1389,80934.17,89781.75
1390,80953.08,89904.81
1391,80830.72,90094.54
1392,80942.29,90185.1
1393,80951.46,90043.63
1394,81064.4,90216.64
1395,81016.63,90345.43
1396,81124.97,90481.27
1397,81052.11,90508.89
1398,81001.47,90420.28
1399,81004.62,90520.55
1400,80986.88,90598.54
1401,81039.62,90758.16
1402,81039.16,90837.98
1403,81089.63,90856.28
1404,81056.74,90895.91
1405,81085.97,90935.7
1406,81153.27,91042.84
1407,81132.95,91070.72
1408,81111.56,91276.88
1409,81154.65,91409.72
1410,81213.61,91423.78
1411,81276.05,91499.84
1412,81305.42,91637.11
1413,81359.86,91702.43
1414,81294.66,91877.27
1415,81279.51,91788.32
1416,81273.74,91944.13
1417,81270.04,92019.5
1418,81259.71,92071.38
1419,81274.26,92216.66
1420,81352.22,92018.81
1421,81382.57,92180.72
1422,81454.79,92316.91
1423,81466.5,92357.13
1424,81544.94,92309.99
1425,81412.76,92411.1
1426,81415.01,92489.9
1427,81392.97,92539.43
1428,81469.04,92524.17
1429,81399.79,92673.45
1430,81655.34,92676.0
1431,81588.45,92912.12
1432,81560.63,92871.34
1433,81522.74,92880.57
1434,81660.6,93005.63
1435,81590.25,93107.91
1436,81500.7,93024.94
1437,81598.64,93149.27
1438,81756.56,93310.31
1439,81780.18,93270.05
1440,81786.06,93421.43
1441,81824.61,93401.41
1442,81942.3,93563.05
1443,81824.44,93687.38
1444,81882.23,93862.93
1445,81898.13,93916.24
1446,81867.2,93913.92
1447,81857.23,94082.82
1448,81801.09,94107.61
1449,81914.03,94177.77
1450,81863.99,94147.0
1451,81970.44,94329.86
1452,81940.5,94371.79
1453,81850.74,94373.0
1454,81935.99,94616.97
1455,81967.06,94667.51
1456,82065.35,94642.58
1457,82076.38,94792.57
1458,82105.16,94837.09
1459,82017.0,94992.39
1460,82058.1,95165.66
1461,82097.46,95170.87
1462,82065.94,95257.49
1463,82147.23,95343.71
1464,82247.48,95351.57
1465,82236.04,95442.13
1466,82211.18,95524.46
1467,81950.88,95700.62
1468,82003.74,95837.14
1469,82168.6,95781.26
1470,82174.54,95828.86
1471,82192.33,95765.71
1472,82208.49,95898.39
1473,82197.24,95963.69
1474,82354.07,95936.66
1475,82227.66,95984.8
1476,82160.74,96172.75
1477,82232.85,96229.23
1478,82431.79,96277.59
1479,82418.88,96380.76
1480,82302.09,96541.04
1481,82394.2,96793.27
1482,82462.93,96635.04
1483,82540.34,96653.14
1484,82514.74,96848.46
1485,82570.79,96782.13
1486,82573.59,96897.67
1487,82620.16,96956.9
1488,82595.09,96966.64
1489,82570.09,97015.79
1490,82515.98,97042.92
1491,82589.06,97418.15
1492,82648.29,97568.02
1493,82518.04,97564.68
1494,82618.42,97585.62
1495,82506.16,97509.57
1496,82571.18,97501.61
1497,82541.31,97491.39
1498,82630.28,97589.28
1499,82718.76,97555.51
1500,82705.79,97518.82
1501,82792.97,97641.74
1502,82907.75,97703.53
1503,82903.87,97790.51
1504,83004.04,97858.13
1505,83003.21,97934.52
1506,82992.57,97965.9
1507,83125.32,97972.07
1508,83152.07,97851.44
1509,83152.74,97763.01
1510,83119.6,97925.08
1511,83170.81,98334.87
1512,83144.1,98256.09
1513,83126.23,98318.5
1514,83280.17,98439.47
1515,83174.02,98399.93
1516,83371.89,98708.99
1517,83409.34,98691.46
1518,83472.95,98723.83
1519,83591.84,99083.33
1520,83618.37,99056.05
1521,83574.73,99054.06
1522,83746.43,98959.35
1523,83536.65,99106.95
1524,83528.85,99103.67
1525,83476.64,99182.87
1526,83492.52,99390.91
1527,83483.79,99502.12
1528,83390.29,99464.65
1529,83457.46,99566.56
1530,83599.79,99661.56
1531,83460.24,99693.59
1532,83549.73,100030.61
1533,83651.51,99956.83
1534,83652.73,99963.28
1535,83739.45,99992.09
1536,83836.45,100187.63
1537,83743.58,100305.84
1538,83714.15,100471.73
1539,83875.79,100639.76
1540,83881.04,100705.11
1541,83876.86,100487.47
1542,84037.12,100705.9
1543,84053.22,100813.7
1544,84063.56,101086.22
1545,83960.86,100972.04
1546,84108.52,101030.17
1547,84239.6,101039.73
1548,84225.7,100936.81
1549,84191.19,101005.05
1550,84166.59,101108.41
1551,84212.22,101131.84
1552,84227.46,101118.46
1553,84288.48,101119.45
1554,84186.59,101214.91
1555,84207.29,101231.14
1556,84242.9,101238.86
1557,84231.2,101439.99
1558,84250.84,101375.64
1559,84358.84,101487.93
1560,84527.02,101428.26
1561,84655.41,101472.97
1562,84629.74,101322.07
1563,84638.91,101432.55
1564,84660.89,101510.77
1565,84670.36,101608.4
1566,84703.88,101661.05
1567,84764.86,101721.43
1568,84737.9,101705.95
1569,84814.99,101797.65
1570,84854.7,101723.77
1571,85041.95,101804.8
1572,85067.49,101831.58
1573,85097.0,101908.97
1574,85076.22,102004.76
1575,85152.4,102034.32
1576,85311.9,102128.14
1577,85320.79,102245.52
1578,85263.94,102125.78
1579,85157.38,102240.43
1580,85383.76,102304.28
1581,85253.97,102437.55
1582,85355.45,102449.15
1583,85349.79,102527.7
1584,85364.82,102465.49
1585,85377.43,102522.68
1586,85203.39,102696.36
