Index,Lower,Upper,Predicted,Actual
1304,80784.35,81732.95,81239.73,80641
1305,80646.07,82052.02,81294.38,80641
1306,80588.81,82202.01,81339.09,80741
1307,80475.32,82372.69,81393.04,80731
1308,80436.35,82542.09,81444.79,80873
1309,80391.77,82683.52,81479.94,80895
1310,80331.52,82776.98,81535.15,81023
1311,80278.63,82899.27,81592.81,80950
1312,80250.63,83040.74,81641.52,80950
1313,80230.79,83252.84,81668.11,80661
1314,80237.96,83356.09,81721.22,80597
1315,80133.25,83416.85,81768.68,80397
1316,80080.33,83516.73,81801.03,83777
1317,80073.18,83613.43,81798.99,83775
1318,80041.91,83795.49,81858.34,83775
1319,80077.76,83884.08,81931.49,83854
1320,80040.71,83993.95,81955.87,83854
1321,80050.55,84021.88,82009.44,83854
1322,80051.95,84197.61,82034.22,83769
1323,79999.61,84280.68,82109.72,83769
1324,80009.72,84398.82,82179.18,83749
1325,80038.69,84491.28,82202.7,83745
1326,80095.89,84627.2,82206.38,83750
1327,80099.59,84703.57,82250.73,83853
1328,80090.76,84858.31,82315.39,83874
1329,80013.49,84844.59,82339.7,83956
1330,79976.89,84962.11,82343.67,83949
1331,79936.02,85081.2,82431.32,83964
1332,80039.52,85229.52,82453.04,83969
1333,79997.54,85320.81,82476.06,83993
1334,79989.32,85335.99,82544.25,84006
1335,80042.96,85484.8,82606.94,84033
1336,80129.72,85557.9,82653.62,80023
1337,80146.41,85662.21,82708.64,84441
1338,80081.18,85715.96,82742.33,84462
1339,80156.99,85787.62,82759.62,84882
1340,80184.83,85908.29,82823.27,80329
1341,80173.78,86063.08,82850.43,80329
1342,80238.97,86152.88,82918.55,81625
1343,80262.64,86278.56,82944.26,81629
1344,80381.28,86422.99,83030.87,81644
1345,80288.97,86538.07,83081.16,86176
1346,80304.3,86567.67,83114.9,86186
1347,80306.76,86742.15,83136.8,86489
1348,80334.86,86765.09,83159.78,86497
1349,80381.44,86848.82,83181.18,82113
1350,80406.97,86893.67,83236.81,82117
1351,80293.99,87000.02,83293.26,82137
1352,80338.02,87032.66,83323.32,82172
1353,80365.0,87141.48,83411.83,82177
1354,80373.86,87205.37,83475.76,82167
1355,80324.86,87323.47,83508.66,82183
1356,80412.78,87442.46,83546.58,82326
1357,80462.75,87466.98,83611.99,82323
1358,80450.42,87480.76,83663.78,82323
1359,80391.64,87516.79,83635.51,82341
1360,80398.54,87875.23,83690.9,82331
1361,80386.21,87911.92,83733.96,82364
1362,80476.89,88068.71,83822.51,82364
1363,80500.74,88113.88,83878.64,82475
1364,80452.29,88256.27,83869.87,82452
1365,80348.34,88187.48,83953.94,82471
