Index,Lower,Upper,Predicted,Actual
583,44649.2,45431.35,45041.15,45063
584,44455.96,45606.04,45048.31,45105
585,44312.79,45775.93,45043.27,45611
586,44202.19,45848.46,45050.19,45596
587,44081.43,45944.28,45032.8,45709
588,44020.23,46011.71,45047.34,45844
589,43881.01,46085.82,45062.62,45851
590,43810.1,46159.57,45076.5,45804
591,43778.48,46262.7,45106.3,49535
592,43768.08,46374.28,45075.28,49535
593,43683.87,46486.22,45091.35,49540
594,43629.29,46493.51,45097.39,49560
595,43628.85,46560.68,45101.32,49740
596,43547.12,46694.07,45116.91,50140
597,43478.08,46718.42,45135.48,50130
598,43401.95,46802.65,45136.84,50130
599,43408.23,46938.14,45097.22,50246
600,43356.17,46989.48,45081.85,50332
601,43350.38,46968.43,45140.12,50147
602,43256.61,47032.84,45084.11,49993
603,43088.18,46948.35,45050.62,50068
604,43090.75,46966.35,45027.56,50050
605,43033.33,47070.72,44999.09,50046
606,43028.87,47087.92,44988.44,49986
607,43001.81,47125.84,45003.71,49936
608,42947.05,47198.56,45049.48,49966
609,42894.73,47191.59,45059.64,49774
610,42847.86,47248.42,45079.12,49784
611,42789.31,47318.38,45111.12,50098
612,42809.71,47279.4,45115.83,50198
613,42796.6,47351.68,45113.31,50178
614,42752.2,47401.2,45123.85,50218
615,42742.3,47364.32,45148.97,50201
616,42658.79,47526.81,45114.5,50214
617,42648.4,47422.68,45096.19,50190
618,42594.07,47578.79,45115.22,50387
619,42580.61,47707.47,45077.89,49757
620,42569.91,47698.46,45063.9,50302
621,42462.56,47728.96,45043.61,50322
622,42416.26,47723.41,45002.9,47059
623,42525.14,47745.97,44985.77,47064
624,42401.32,47789.09,45033.5,47098
625,42301.31,47797.7,45036.77,47098
626,42322.46,47801.32,45040.33,47156
627,42263.1,47983.56,45052.55,47175
628,42235.09,47944.83,45093.74,47338
629,42225.5,47913.05,45099.87,47498
630,42160.29,47836.8,45124.03,47498
631,42194.72,47871.2,45151.02,47550
632,42138.44,47941.96,45122.37,47622
633,42090.1,47898.6,45111.14,47622
634,41977.99,47948.26,45158.05,47664
635,42064.98,48016.57,45136.78,47672
636,42090.43,48080.96,45055.28,47677
637,42071.65,48102.17,45080.53,47118
638,42008.52,48148.47,45016.58,47194
639,42026.17,48110.42,45041.26,47353
640,41880.4,48144.44,45053.95,47358
641,41860.26,48142.77,45013.99,47358
642,41866.87,48243.78,45061.7,47375
643,41902.02,48271.34,45079.58,47375
644,41783.39,48313.5,45121.38,47370
645,41731.03,48285.27,45107.68,47380
646,41806.86,48337.97,45132.19,47500
647,41766.05,48378.27,45168.73,47510
648,41779.75,48419.1,45130.64,47515
649,41774.78,48334.26,45211.16,47490
650,41764.3,48373.52,45181.58,47570
651,41683.87,48444.4,45190.6,47570
652,41694.98,48453.65,45150.26,47570
653,41676.74,48626.12,45180.1,47570
654,41702.72,48624.55,45167.62,46074
655,41813.42,48643.84,45187.57,46289
656,41756.12,48720.51,45175.78,46294
657,41767.23,48758.08,45161.49,46304
658,41834.47,48736.64,45134.65,46327
659,41801.83,48782.16,45178.27,46247
660,41784.85,48832.97,45135.9,46252
661,41774.42,48826.45,45138.34,46327
662,41667.32,48925.06,45115.2,46337
663,41537.19,48810.97,45035.36,46122
664,41619.72,48887.22,45053.38,46137
665,41575.8,48875.96,45074.63,46337
666,41585.38,48971.19,45141.88,46753
