Index,Lower,Upper
583,44649.2,45431.35
584,44455.96,45606.04
585,44312.79,45775.93
586,44202.19,45848.46
587,44081.43,45944.28
588,44020.23,46011.71
589,43881.01,46085.82
590,43810.1,46159.57
591,43778.48,46262.7
592,43768.08,46374.28
593,43683.87,46486.22
594,43629.29,46493.51
595,43628.85,46560.68
596,43547.12,46694.07
597,43478.08,46718.42
598,43401.95,46802.65
599,43408.23,46938.14
600,43356.17,46989.48
601,43350.38,46968.43
602,43256.61,47032.84
603,43088.18,46948.35
604,43090.75,46966.35
605,43033.33,47070.72
606,43028.87,47087.92
607,43001.81,47125.84
608,42947.05,47198.56
609,42894.73,47191.59
610,42847.86,47248.42
611,42789.31,47318.38
612,42809.71,47279.4
613,42796.6,47351.68
614,42752.2,47401.2
615,42742.3,47364.32
616,42658.79,47526.81
617,42648.4,47422.68
618,42594.07,47578.79
619,42580.61,47707.47
620,42569.91,47698.46
621,42462.56,47728.96
622,42416.26,47723.41
623,42525.14,47745.97
624,42401.32,47789.09
625,42301.31,47797.7
626,42322.46,47801.32
627,42263.1,47983.56
628,42235.09,47944.83
629,42225.5,47913.05
630,42160.29,47836.8
631,42194.72,47871.2
632,42138.44,47941.96
633,42090.1,47898.6
634,41977.99,47948.26
635,42064.98,48016.57
636,42090.43,48080.96
637,42071.65,48102.17
638,42008.52,48148.47
639,42026.17,48110.42
640,41880.4,48144.44
641,41860.26,48142.77
642,41866.87,48243.78
643,41902.02,48271.34
644,41783.39,48313.5
645,41731.03,48285.27
646,41806.86,48337.97
647,41766.05,48378.27
648,41779.75,48419.1
649,41774.78,48334.26
650,41764.3,48373.52
651,41683.87,48444.4
652,41694.98,48453.65
653,41676.74,48626.12
654,41702.72,48624.55
655,41813.42,48643.84
656,41756.12,48720.51
657,41767.23,48758.08
658,41834.47,48736.64
659,41801.83,48782.16
660,41784.85,48832.97
661,41774.42,48826.45
662,41667.32,48925.06
663,41537.19,48810.97
664,41619.72,48887.22
665,41575.8,48875.96
666,41585.38,48971.19
667,41574.18,48930.06
668,41618.62,49018.72
669,41543.64,49051.08
670,41407.3,49106.25
671,41450.8,49083.92
672,41573.36,49139.2
673,41588.72,49167.99
674,41632.99,49121.58
675,41661.81,49239.14
676,41688.78,49154.82
677,41516.4,49238.41
678,41598.23,49202.31
679,41651.64,49230.93
680,41473.4,49205.82
681,41450.28,49210.44
682,41309.03,49244.79
683,41294.38,49341.49
684,41300.17,49318.73
685,41345.26,49467.27
686,41400.93,49339.37
687,41395.19,49435.67
688,41314.36,49476.52
689,41303.86,49506.71
690,41307.71,49576.79
691,41213.84,49628.26
692,41176.39,49809.89
693,41155.55,49802.73
694,41177.96,49812.26
695,41164.42,49865.74
696,41163.99,49862.81
697,41168.39,49923.54
698,41086.91,49933.98
699,41134.98,49913.91
700,41229.65,49950.3
701,41116.81,49957.52
702,40999.62,49992.34
703,41013.7,50034.27
704,40889.0,50064.72
705,40968.3,49979.14
706,40987.21,49983.86
707,40995.45,49935.63
708,40921.74,49867.48
709,40903.24,50003.35
710,40882.58,50001.63
711,40873.13,50120.85
712,40755.77,50177.45
713,40694.16,50166.21
714,40774.24,50316.49
715,40713.66,50358.41
716,40720.47,50282.26
717,40747.19,50243.78
718,40707.02,50252.95
719,40707.96,50408.72
720,40753.52,50315.73
721,40656.83,50295.01
722,40755.87,50334.8
723,40647.7,50238.9
724,40607.69,50284.99
725,40713.14,50282.16
726,40629.05,50378.24
727,40621.95,50410.21
728,40647.96,50313.48
