Index,Lower,Upper
118,30323.47,31208.15
119,30201.58,31444.67
120,30079.02,31644.5
121,30025.28,31795.73
122,29944.86,31882.85
123,29888.17,32022.91
124,29890.7,32125.91
125,29825.35,32265.21
126,29783.65,32394.22
127,29789.67,32521.0
128,29792.28,32635.83
129,29814.82,32788.22
130,29771.58,32836.88
131,29812.31,32967.15
132,29803.46,33096.16
133,29791.19,33180.3
134,29766.39,33325.65
135,29731.18,33457.37
136,29720.57,33526.13
137,29762.75,33589.15
138,29825.96,33674.95
139,29834.54,33799.67
140,29813.74,33975.08
141,29835.13,34013.38
142,29816.38,34088.68
143,29823.48,34136.21
144,29842.03,34331.98
145,29928.02,34427.46
146,29967.51,34504.78
147,29940.03,34570.56
