Index,Lower,Upper,Predicted,Actual
199,15101.47,15625.42,15360.2,15220
200,14997.35,15789.51,15390.9,15171
201,14946.67,15930.99,15434.27,15176
202,14909.63,16043.9,15463.35,15257
203,14858.62,16163.97,15503.03,15257
204,14817.46,16261.03,15535.58,15257
205,14790.53,16372.93,15588.4,15257
206,14750.18,16485.17,15614.56,15247
207,14746.64,16590.58,15672.92,15247
208,14735.78,16699.89,15710.24,15249
209,14702.89,16745.36,15761.0,15252
210,14636.27,16840.66,15798.15,15300
211,14615.46,16947.0,15825.76,15341
212,14616.54,17048.55,15882.71,15346
213,14554.1,17087.74,15913.4,15339
214,14582.64,17181.52,15940.56,15377
215,14572.12,17254.96,15967.88,15472
216,14551.98,17301.0,16013.88,15482
217,14562.4,17406.31,16054.48,15504
218,14563.06,17532.4,16133.75,15521
219,14540.7,17607.29,16172.77,15560
220,14549.07,17717.3,16207.12,15560
221,14611.83,17758.29,16281.51,15498
222,14623.37,17858.07,16331.8,15503
223,14576.54,17997.17,16340.66,15508
224,14609.15,18022.76,16389.5,15432
225,14555.37,18121.73,16418.73,15432
226,14497.22,18287.43,16449.53,15422
227,14520.61,18327.09,16502.18,15422
228,14606.29,18354.69,16524.44,15579
229,14615.24,18405.58,16574.47,15577
230,14549.83,18523.28,16611.48,15599
231,14591.95,18502.68,16635.45,15639
232,14588.91,18626.45,16670.1,15539
233,14652.87,18763.29,16708.07,15549
234,14707.81,18850.89,16753.59,15659
235,14698.4,18953.34,16803.36,15659
236,14695.02,19048.61,16843.18,15661
237,14707.73,19160.91,16900.26,15671
238,14693.76,19230.54,16953.9,15682
239,14747.95,19275.26,16984.12,15694
240,14793.93,19275.01,16987.79,15804
241,14782.15,19404.33,17024.39,15809
242,14776.43,19473.3,17080.73,15733
243,14791.88,19538.78,17111.46,15733
244,14774.79,19583.4,17171.24,16104
245,14835.28,19636.64,17222.56,16801
246,14859.71,19815.66,17235.89,16821
247,14867.93,19890.37,17290.19,17541
248,14832.08,19959.36,17314.8,17541
