Index,Lower,Upper,Predicted,Actual
199,15094.65,15632.36,15370.44,15220
200,15009.74,15779.46,15415.27,15171
201,14933.44,15921.92,15453.77,15176
202,14923.96,16064.62,15485.34,15257
203,14876.83,16173.57,15518.23,15257
204,14866.48,16272.98,15562.81,15257
205,14829.92,16397.55,15592.87,15257
206,14782.96,16526.4,15638.87,15247
207,14730.52,16615.13,15675.79,15247
208,14731.31,16706.52,15728.94,15249
209,14684.75,16788.81,15771.95,15252
210,14695.16,16868.25,15823.63,15300
211,14705.63,16998.51,15853.83,15341
212,14732.24,17101.68,15864.78,15346
213,14712.69,17188.36,15891.9,15339
214,14721.03,17237.93,15967.38,15377
215,14662.43,17379.78,15983.34,15472
216,14655.87,17533.7,16019.25,15482
217,14635.13,17571.55,16070.92,15504
218,14689.4,17661.93,16103.64,15521
219,14619.4,17736.74,16130.38,15560
220,14593.71,17876.81,16181.78,15560
221,14658.74,17890.63,16236.81,15498
222,14647.79,18015.33,16275.73,15503
223,14637.51,18122.31,16341.34,15508
224,14577.2,18224.46,16382.52,15432
225,14611.22,18259.62,16440.37,15432
226,14660.05,18361.66,16483.39,15422
227,14639.68,18420.43,16524.94,15422
228,14661.1,18547.49,16560.84,15579
229,14660.01,18641.37,16619.9,15577
230,14662.71,18745.92,16673.15,15599
231,14710.36,18781.1,16690.16,15639
232,14673.99,18889.27,16710.81,15539
233,14764.9,18944.18,16787.64,15549
234,14690.11,19029.11,16810.67,15659
235,14710.26,19105.89,16869.73,15659
236,14749.43,19214.37,16909.29,15661
237,14762.77,19299.61,16962.57,15671
238,14791.97,19356.34,17007.27,15682
239,14798.82,19482.38,17064.03,15694
240,14764.42,19394.15,17146.48,15804
241,14850.26,19526.9,17139.78,15809
242,14883.15,19700.19,17180.78,15733
243,14826.48,19771.24,17238.01,15733
244,14832.56,19813.59,17309.31,16104
245,14875.0,19845.4,17315.93,16801
246,14836.44,19906.14,17341.59,16821
247,14833.86,20053.67,17420.0,17541
248,14945.83,20061.48,17465.79,17541
