RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,0.48069730238805325,0.0,0.3330249998781985,0.0,0.4384588908821911,0.0,0.366611078015905,0.0,0.22552910144113708
0.0,0.0,0.0,1.483562294336151,0.0,0.0,0.0,1.7073617557303118,0.0,0.09836258717566077
0.0,2.9979599802198313,0.0,0.32232551911784946,0.0,0.0,0.0,0.20452110743012425,0.0,0.9679484586859426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8521155986686091
0.0,0.0,0.0,0.4061575605373351,0.0,0.0,0.0,0.5135548752672366,0.0,0.0
0.0,0.0,0.0,0.22940108631842365,0.0,0.0,0.0,0.15627717622129442,0.0,0.0
0.0,0.0,0.0,1.5514399794920177,0.0,0.0,0.0,0.0,0.0,0.7063561971104013
0.0,0.5173193386239681,0.0,0.0,0.0,0.0,0.0,1.9386508458841836,0.0,0.0
0.0,0.0,0.0,0.6935203679502402,0.0,0.2290385021224571,0.0,0.17694047592186857,0.0,0.0
0.0,0.8299345227793876,0.0,0.0,0.0,1.0758553448067278,0.0,0.0,0.0,0.05770214878406846
0.0,0.7522293450625379,0.0,0.0,0.0,1.109139321897178,0.0,0.0,0.0,0.37888982176844466
0.0,0.0,0.0,0.0,0.0,1.0427010010001714,0.0,3.0991072930637347,0.0,0.19172646857546752
