RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.2213065757711092,3.1354942159291497,2.5303576481378562,0.0,0.9905216270195651,3.784189633918261,3.1506115414840274,5.181783550292085,3.5229343997453917,3.044522437723423,2.3890504800855394,0.0,1.1165674294446044
3.367295829986474,2.9415074119984714,3.1354942159291497,2.4462845076827753,0.0,2.1963106682179645,3.784189633918261,3.9584482257026146,5.181783550292085,3.1553593206977624,3.044522437723423,1.7412377239428602,0.0,2.0882364568827585
3.367295829986474,3.3153313363387404,3.1354942159291497,2.6357578555919496,0.0,0.0,3.784189633918261,3.128957578404505,5.181783550292085,5.499900880840624,3.044522437723423,1.1576995229059084,0.0,0.0
3.367295829986474,3.8450376767520726,3.1354942159291497,2.2796813328885097,0.0,0.0,3.784189633918261,3.255645630031864,5.181783550292085,3.3486735586421856,3.044522437723423,2.075126356628242,0.0,1.0332887187749904
3.367295829986474,2.6335469631956903,3.1354942159291497,2.203227590321168,0.0,1.9045642703689176,3.784189633918261,4.136578172264585,5.181783550292085,3.214200172545645,3.044522437723423,2.6431168205424345,0.0,2.1399365648409994
3.367295829986474,3.2417113475871484,3.1354942159291497,2.802858753915437,0.0,0.0,3.784189633918261,2.3301536480374034,5.181783550292085,2.9992370291206303,3.044522437723423,1.6201335195278141,0.0,0.01301198308849294
3.367295829986474,3.387801150938246,3.1354942159291497,2.1608892905139117,0.0,1.140174138023113,3.784189633918261,2.0487249650016457,5.181783550292085,2.6806605148094365,3.044522437723423,2.425308934381033,0.0,0.33157942891098413
3.367295829986474,3.2430020544378397,3.1354942159291497,3.019936466069128,0.0,1.2155870553017916,3.784189633918261,2.833468999055135,5.181783550292085,3.6486964358951175,3.044522437723423,1.8779179697120432,0.0,0.2675604998971861
3.367295829986474,3.8954335368296436,3.1354942159291497,2.4270659498034957,0.0,1.7152039082402717,3.784189633918261,3.6561589079063204,5.181783550292085,4.677337158556013,3.044522437723423,1.840324173995513,0.0,0.4012212739301576
3.367295829986474,3.108606805655026,3.1354942159291497,2.400427882365646,0.0,2.6107508997840023,3.784189633918261,3.2744382479712195,5.181783550292085,3.562918323954127,3.044522437723423,1.7591823363589398,0.0,0.9037679193685013
3.367295829986474,2.90856496551908,3.1354942159291497,2.3387591796598075,0.0,1.1046198699584984,3.784189633918261,4.127582801472064,5.181783550292085,2.1409506587802483,3.044522437723423,2.8816135062901123,0.0,2.0755566455355137
3.367295829986474,2.857942022797829,3.1354942159291497,3.3031271088080336,0.0,0.9640310598572049,3.784189633918261,1.0625178665845665,5.181783550292085,4.061399811644801,3.044522437723423,3.0039010396220536,0.0,0.5425503964921281
3.367295829986474,3.5962536809552477,3.1354942159291497,2.575707689242786,0.0,0.9669161808504938,3.784189633918261,3.7234607375947233,5.181783550292085,3.8734143513977703,3.044522437723423,2.888435476911405,0.0,0.0
3.367295829986474,3.0017071705998593,3.1354942159291497,2.0852880541835725,0.0,2.4514005460152655,3.784189633918261,3.8574267489168688,5.181783550292085,5.346608842054668,3.044522437723423,2.2250028308851686,0.0,1.3613344942885082
3.367295829986474,3.398475673362699,3.1354942159291497,2.701728172884595,0.0,1.5567991039411335,3.784189633918261,3.704283129038184,5.181783550292085,3.0908794399663524,3.044522437723423,1.572767222053715,0.0,0.735189397534322
3.367295829986474,2.779145656619051,3.1354942159291497,2.5901872608921552,0.0,2.4533464353960412,3.784189633918261,2.599762885337222,5.181783550292085,3.9002937961719497,3.044522437723423,2.361822636300949,0.0,0.2951942797006014
3.367295829986474,3.139034171678042,3.1354942159291497,3.530029117682915,0.0,0.7439014343761143,3.784189633918261,2.6086431618024726,5.181783550292085,3.5875922587015348,3.044522437723423,3.2218503365768862,0.0,0.02162656233482263
3.367295829986474,2.57334006740824,3.1354942159291497,2.8977108942938443,0.0,1.7027784028442419,3.784189633918261,3.256272032243535,5.181783550292085,4.555630477104876,3.044522437723423,2.344481005205059,0.0,0.0
3.367295829986474,3.8522861671958584,3.1354942159291497,2.7998619918910173,0.0,0.46824293756808577,3.784189633918261,2.233071018896219,5.181783550292085,2.7997866234035245,3.044522437723423,1.6464626225144916,0.0,3.037351118635573
3.367295829986474,3.0656603206133943,3.1354942159291497,2.1757755755925383,0.0,0.14990950599130748,3.784189633918261,3.190828485667074,5.181783550292085,4.3177189764786394,3.044522437723423,1.6578225724211881,0.0,1.2741576471370095
3.367295829986474,3.0105640983611863,3.1354942159291497,2.730228194868597,0.0,0.9826748587587305,3.784189633918261,3.0352309278515834,5.181783550292085,4.697632249813117,3.044522437723423,2.6886459234328233,0.0,0.0
3.367295829986474,3.2697753246618664,3.1354942159291497,2.717782553658496,0.0,1.960835800143794,3.784189633918261,1.7683215904115719,5.181783550292085,4.397756529126996,3.044522437723423,2.604948056043837,0.0,0.7283022466212326
3.367295829986474,4.1397676670442545,3.1354942159291497,3.189789953036735,0.0,1.3154314938602598,3.784189633918261,5.017277345257581,5.181783550292085,5.456611251662013,3.044522437723423,1.5525397804479422,0.0,2.7556255160711953
3.367295829986474,3.784362870326295,3.1354942159291497,2.2901352664113697,0.0,0.0,3.784189633918261,2.917822607180457,5.181783550292085,2.4890857877569,3.044522437723423,1.2840274943545398,0.0,1.0432522338501191
