RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.332192698719968,3.1354942159291497,2.9323272629177195,0.0,0.24500423701696514,3.784189633918261,3.676123727950596,5.181783550292085,4.49894425524749,3.044522437723423,2.962690728286328,0.0,0.09294902044915726
3.367295829986474,3.384714271164481,3.1354942159291497,2.6080530221904263,0.0,0.27635758402439353,3.784189633918261,3.5928261434633315,5.181783550292085,4.994808298134024,3.044522437723423,2.8514921447224473,0.0,0.0
3.367295829986474,3.2740095385634063,3.1354942159291497,3.1555225012823445,0.0,0.0,3.784189633918261,3.6636410376871327,5.181783550292085,4.077829530405753,3.044522437723423,3.088863421685912,0.0,0.7513952167919846
3.367295829986474,3.3117514630921927,3.1354942159291497,2.5982087672501297,0.0,0.0,3.784189633918261,3.6824712782796163,5.181783550292085,4.094557489504623,3.044522437723423,2.6377908471220772,0.0,0.031289970217875274
3.367295829986474,3.3422151308906645,3.1354942159291497,2.6834279798302236,0.0,0.0,3.784189633918261,3.724372864500307,5.181783550292085,4.792951535160784,3.044522437723423,2.8725604631680954,0.0,0.13414129913385975
3.367295829986474,3.378121804571028,3.1354942159291497,2.733155689420337,0.0,0.3950786792541959,3.784189633918261,3.5926557312033482,5.181783550292085,4.04482210537297,3.044522437723423,3.117383059956324,0.0,0.10177139203613199
3.367295829986474,3.3932961463127675,3.1354942159291497,3.052847547853329,0.0,0.0,3.784189633918261,3.6734159539638607,5.181783550292085,4.64080751795818,3.044522437723423,3.1416750511988507,0.0,0.4920832069693117
3.367295829986474,3.3421626358240797,3.1354942159291497,3.060443412212402,0.0,0.0,3.784189633918261,3.6701660112458616,5.181783550292085,4.422564590876955,3.044522437723423,3.0353274366184504,0.0,0.1321915140751782
3.367295829986474,3.2625006544415704,3.1354942159291497,2.5599403107335217,0.0,0.5576879351081706,3.784189633918261,3.7715290389949043,5.181783550292085,4.50236840856948,3.044522437723423,2.6344155496928954,0.0,0.13735740995854406
3.367295829986474,3.3517015334620606,3.1354942159291497,3.155507200746082,0.0,0.17596577430314245,3.784189633918261,3.511615276885869,5.181783550292085,4.46080799707277,3.044522437723423,2.999158577710872,0.0,0.009636175901101648
3.367295829986474,3.3606431616992727,3.1354942159291497,3.1305387280051966,0.0,0.26299375081304477,3.784189633918261,3.9843533992440077,5.181783550292085,3.722709107044312,3.044522437723423,3.116196004196649,0.0,0.0
3.367295829986474,3.2909034967967763,3.1354942159291497,2.9379392465725145,0.0,0.901363085114205,3.784189633918261,3.5733984611195813,5.181783550292085,5.580356349281979,3.044522437723423,2.9977359618596435,0.0,0.0
3.367295829986474,3.3388909141715337,3.1354942159291497,2.5783565219473745,0.0,0.021119143790791522,3.784189633918261,3.7703014539562947,5.181783550292085,4.407139180900547,3.044522437723423,3.001999884751528,0.0,0.0
3.367295829986474,3.2938004115977115,3.1354942159291497,3.3084466049822048,0.0,0.2907716561104787,3.784189633918261,3.6474669762425758,5.181783550292085,5.014993406842931,3.044522437723423,3.197281226068804,0.0,0.05045283538954197
3.367295829986474,3.3656879886651976,3.1354942159291497,3.0128704884878856,0.0,0.397528063259753,3.784189633918261,3.512320926450306,5.181783550292085,4.775494144128103,3.044522437723423,2.9488207450218793,0.0,0.7257992746257851
3.367295829986474,3.364235436786526,3.1354942159291497,2.7349102983886797,0.0,0.06056671045354098,3.784189633918261,3.7564414160594546,5.181783550292085,4.475569355833461,3.044522437723423,3.221716603052297,0.0,0.07953787287664427
3.367295829986474,3.3526311528332022,3.1354942159291497,2.862404282613217,0.0,0.7577451143545948,3.784189633918261,3.631584353869051,5.181783550292085,5.513695332196258,3.044522437723423,2.809805366989567,0.0,0.0
3.367295829986474,3.3405586808960797,3.1354942159291497,2.8393090634435407,0.0,0.4925242283685889,3.784189633918261,3.6306273730277994,5.181783550292085,3.974602526370858,3.044522437723423,2.9464662743214407,0.0,0.0
3.367295829986474,3.3223380252447132,3.1354942159291497,2.910608765704903,0.0,0.6499390488799804,3.784189633918261,3.6135835860678798,5.181783550292085,5.391649061868948,3.044522437723423,3.2875429821922615,0.0,0.9986971393987663
3.367295829986474,3.3409371370294965,3.1354942159291497,2.2984538674278787,0.0,0.2952385987764924,3.784189633918261,3.6613400095046784,5.181783550292085,4.512584388147163,3.044522437723423,2.849298685892702,0.0,0.20823463814439647
3.367295829986474,3.3140123459429507,3.1354942159291497,3.050633474984282,0.0,0.4212698440954752,3.784189633918261,3.7999707277694466,5.181783550292085,5.146892942872774,3.044522437723423,2.9008925227194338,0.0,0.24316811417750292
3.367295829986474,3.376838061313296,3.1354942159291497,3.5113523979655508,0.0,0.0,3.784189633918261,3.592651566196002,5.181783550292085,4.2954401310140895,3.044522437723423,2.808439880371056,0.0,0.5471268039697299
3.367295829986474,3.3208643002036364,3.1354942159291497,3.1008167643280338,0.0,0.0,3.784189633918261,3.5614419097551298,5.181783550292085,4.311695450924659,3.044522437723423,3.7445332022012305,0.0,0.40592743619520494
3.367295829986474,3.321972468984342,3.1354942159291497,2.294638951978874,0.0,0.2842062250634534,3.784189633918261,3.7759411060113255,5.181783550292085,3.9554556008709243,3.044522437723423,2.687355387437327,0.0,0.038135263089923994
