RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.332192698719968,3.1354942159291497,2.9323272629177195,0.0,0.24500423701696514,3.784189633918261,3.676123727950596,5.181783550292085,4.49894425524749,3.044522437723423,2.962690728286328,0.0,0.09294902044915726
3.367295829986474,3.3442157753439266,3.1354942159291497,3.084477537596274,0.0,1.0437487953430213,3.784189633918261,3.7417203438890794,5.181783550292085,4.308021523624661,3.044522437723423,3.5366953702859565,0.0,0.24331359455703733
3.367295829986474,3.288314496034571,3.1354942159291497,2.855160921645568,0.0,0.0,3.784189633918261,3.8359691961517997,5.181783550292085,3.756027539558034,3.044522437723423,3.441138690239513,0.0,0.10569136440224855
3.367295829986474,3.3566881842953054,3.1354942159291497,2.7093014955494445,0.0,0.7223778223199394,3.784189633918261,3.6948187189395347,5.181783550292085,5.415199607548333,3.044522437723423,3.012093062441219,0.0,0.0
3.367295829986474,3.3584904442538366,3.1354942159291497,3.226196378012718,0.0,0.0,3.784189633918261,3.7007271778324538,5.181783550292085,4.324774910678083,3.044522437723423,3.1874922884426793,0.0,0.8364368830960647
3.367295829986474,3.346769334122823,3.1354942159291497,2.733205814922524,0.0,0.7147149411822752,3.784189633918261,3.535882520513251,5.181783550292085,4.530315031103674,3.044522437723423,3.1929786719727042,0.0,0.0
3.367295829986474,3.3315552695097645,3.1354942159291497,2.866984425765209,0.0,0.13150789394753482,3.784189633918261,3.5973037393841767,5.181783550292085,5.4305774321854425,3.044522437723423,2.8611211572247806,0.0,0.0306415403615918
3.367295829986474,3.321579441848674,3.1354942159291497,3.225048806609838,0.0,0.30295304458619743,3.784189633918261,3.636573455855632,5.181783550292085,4.916478796211306,3.044522437723423,2.76175727203825,0.0,0.0
3.367295829986474,3.3401863976649495,3.1354942159291497,2.565044044517443,0.0,0.6362024169255784,3.784189633918261,3.5128166120988285,5.181783550292085,5.04821724521359,3.044522437723423,2.987894842452008,0.0,0.31910720116736907
3.367295829986474,3.3326794774467015,3.1354942159291497,3.12408206553078,0.0,0.0,3.784189633918261,3.7069131699120033,5.181783550292085,3.813530499093499,3.044522437723423,2.971727275143371,0.0,0.0
3.367295829986474,3.3309550183677317,3.1354942159291497,2.82513271990752,0.0,0.16375422499024872,3.784189633918261,3.6395585673744737,5.181783550292085,5.4033543998622156,3.044522437723423,2.621447531990197,0.0,0.0
3.367295829986474,3.2933026453566754,3.1354942159291497,2.7119626502195606,0.0,0.8927425225556684,3.784189633918261,3.734535405572509,5.181783550292085,3.945879844245316,3.044522437723423,3.3374797761604573,0.0,0.0
