RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.332192698719968,3.1354942159291497,2.9323272629177195,0.0,0.24500423701696514,3.784189633918261,3.676123727950596,5.181783550292085,4.49894425524749,3.044522437723423,2.962690728286328,0.0,0.09294902044915726
3.367295829986474,3.366476549174236,3.1354942159291497,2.8680946395830054,0.0,0.0,3.784189633918261,3.7307109028822154,5.181783550292085,4.824087785026999,3.044522437723423,3.1764969136811416,0.0,0.09488468164130447
3.367295829986474,3.380300647271051,3.1354942159291497,3.715195747955349,0.0,0.6616190392035765,3.784189633918261,3.5494227776235285,5.181783550292085,4.923393284880872,3.044522437723423,2.8548119195811226,0.0,0.14183452633230617
3.367295829986474,3.333134772476242,3.1354942159291497,2.980066554036991,0.0,0.36470703446759556,3.784189633918261,3.7629929537341607,5.181783550292085,3.8762086322274527,3.044522437723423,3.002496205886821,0.0,0.0
3.367295829986474,3.3372116034944086,3.1354942159291497,2.5805203455848686,0.0,0.0,3.784189633918261,3.6488172904731484,5.181783550292085,4.573220251470167,3.044522437723423,3.117573620213731,0.0,0.544954992989833
3.367295829986474,3.304435718659,3.1354942159291497,3.4108132721643147,0.0,0.0,3.784189633918261,3.7294416333745066,5.181783550292085,4.7595128531797775,3.044522437723423,3.139853757298411,0.0,0.1610713495509163
3.367295829986474,3.383381573117393,3.1354942159291497,3.237675386048387,0.0,0.0,3.784189633918261,3.7490130854646657,5.181783550292085,4.252623803352989,3.044522437723423,3.2755690249387572,0.0,0.20081874462641497
3.367295829986474,3.2737507786736004,3.1354942159291497,2.9161986098778936,0.0,0.9259651863766963,3.784189633918261,3.714278812248399,5.181783550292085,4.392744204571446,3.044522437723423,3.031403105578039,0.0,0.0
3.367295829986474,3.3691394638992525,3.1354942159291497,3.2168476745941894,0.0,0.930362424938703,3.784189633918261,3.601715446163107,5.181783550292085,4.942598299298758,3.044522437723423,3.3306464407008303,0.0,0.003115072190288226
3.367295829986474,3.2819503558881498,3.1354942159291497,3.146851962637699,0.0,0.1263395495083957,3.784189633918261,3.512461508161825,5.181783550292085,4.78705934266325,3.044522437723423,3.0155616207180267,0.0,0.42204821974446943
3.367295829986474,3.3724705299081865,3.1354942159291497,2.3960870066771722,0.0,0.0,3.784189633918261,3.709342394276291,5.181783550292085,4.082022498666105,3.044522437723423,2.5797995096765725,0.0,0.6826432608776984
3.367295829986474,3.3578994348456734,3.1354942159291497,2.864761277070742,0.0,0.05869120589726165,3.784189633918261,3.6693727254570443,5.181783550292085,4.701723441915981,3.044522437723423,2.8609436368367134,0.0,0.0
