RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.2213065757711092,3.1354942159291497,2.5303576481378562,0.0,0.9905216270195651,3.784189633918261,3.1506115414840274,5.181783550292085,3.5229343997453917,3.044522437723423,2.3890504800855394,0.0,1.1165674294446044
3.367295829986474,3.0515193558252607,3.1354942159291497,2.2873174883975795,0.0,0.034716518231182714,3.784189633918261,2.446770381654021,5.181783550292085,1.9451141150651396,3.044522437723423,2.895689111425058,0.0,2.934803592696661
3.367295829986474,2.899843785207895,3.1354942159291497,1.79365567250982,0.0,1.1192620226426386,3.784189633918261,4.6283091347233,5.181783550292085,4.5494730686886875,3.044522437723423,3.0306274207537287,0.0,0.0
3.367295829986474,3.4833894654221984,3.1354942159291497,2.4329992018209876,0.0,2.310362726893706,3.784189633918261,3.66575585301939,5.181783550292085,6.793537250128694,3.044522437723423,2.123087344345434,0.0,2.8963143011670267
3.367295829986474,3.7383217288589234,3.1354942159291497,2.317433564320017,0.0,0.5037821331105472,3.784189633918261,3.8630794754582443,5.181783550292085,2.840397516681416,3.044522437723423,3.151553456691783,0.0,3.0844006192272007
3.367295829986474,2.8053171435626183,3.1354942159291497,3.3369248506505436,0.0,0.5907103107459128,3.784189633918261,3.4849642026303096,5.181783550292085,5.057713395397574,3.044522437723423,1.9411139400363004,0.0,1.4803257064252309
3.367295829986474,3.373855549533565,3.1354942159291497,2.046666917750887,0.0,1.4640903442207902,3.784189633918261,3.5271087313398266,5.181783550292085,2.9826474913580556,3.044522437723423,2.5366045437398235,0.0,0.0
3.367295829986474,3.8447205141568928,3.1354942159291497,2.110802693129167,0.0,0.17571714900985558,3.784189633918261,3.242377741034407,5.181783550292085,2.7904188964706176,3.044522437723423,3.21311342800003,0.0,1.0384856860356035
3.367295829986474,2.9748523673624208,3.1354942159291497,2.3494135474807716,0.0,1.4349151715186936,3.784189633918261,3.2256083759061984,5.181783550292085,1.5203493806831432,3.044522437723423,3.7097022030248863,0.0,2.2688081772065036
3.367295829986474,3.5149759318649214,3.1354942159291497,3.111699943199292,0.0,0.0,3.784189633918261,1.827404018974766,5.181783550292085,4.1691998918871285,3.044522437723423,2.292828620991683,0.0,0.0
3.367295829986474,2.831066976915296,3.1354942159291497,2.5381907800633696,0.0,0.06787909403350112,3.784189633918261,4.1985034243727775,5.181783550292085,3.4383381502333017,3.044522437723423,2.3116262878679197,0.0,1.1208260200644764
3.367295829986474,3.0847061292548257,3.1354942159291497,2.360399478632375,0.0,1.6157467793872895,3.784189633918261,4.787408034205065,5.181783550292085,3.515887548312913,3.044522437723423,2.3833515877959592,0.0,0.0
