RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.2213065757711092,3.1354942159291497,2.5303576481378562,0.0,0.9905216270195651,3.784189633918261,3.1506115414840274,5.181783550292085,3.5229343997453917,3.044522437723423,2.3890504800855394,0.0,1.1165674294446044
3.367295829986474,2.9526428436258767,3.1354942159291497,2.9311056824412556,0.0,1.2619159667563355,3.784189633918261,4.207289100780697,5.181783550292085,5.619595499298085,3.044522437723423,0.7537345045304349,0.0,1.4739844944501588
3.367295829986474,3.6485605887443553,3.1354942159291497,1.4392597914032716,0.0,0.4626769201887351,3.784189633918261,2.501216103649527,5.181783550292085,3.762288529926708,3.044522437723423,3.838121135709082,0.0,1.2448531018812525
3.367295829986474,2.7896298685674368,3.1354942159291497,2.9757676551966687,0.0,0.6016004105721252,3.784189633918261,3.172850585833636,5.181783550292085,4.351281198513477,3.044522437723423,1.5099057861512908,0.0,4.556087709250782
3.367295829986474,3.552932536463876,3.1354942159291497,3.6005303838535836,0.0,0.7135170691455958,3.784189633918261,3.851738240729491,5.181783550292085,3.2498184675971147,3.044522437723423,2.6896833732786756,0.0,1.6805715782207926
3.367295829986474,3.0448555964288317,3.1354942159291497,1.8894534058173353,0.0,1.3279349434865186,3.784189633918261,1.8469826052814735,5.181783550292085,3.888028071443014,3.044522437723423,2.454553698163922,0.0,3.1346402487221736
3.367295829986474,3.7942813616268203,3.1354942159291497,3.154796760329334,0.0,0.0,3.784189633918261,2.6558423692331026,5.181783550292085,4.0968013629059365,3.044522437723423,2.2885586690489235,0.0,0.23807244709408326
3.367295829986474,2.7902866259096717,3.1354942159291497,2.7836458662499433,0.0,0.7018400000799383,3.784189633918261,3.4771348257707175,5.181783550292085,3.434715103831488,3.044522437723423,2.871558706263998,0.0,2.03945480996315
3.367295829986474,3.140858824264205,3.1354942159291497,2.195245411803942,0.0,0.2537324375399965,3.784189633918261,2.3846089851693133,5.181783550292085,3.301011289424052,3.044522437723423,2.702166090461599,0.0,0.10916973440105426
3.367295829986474,2.7248718447915405,3.1354942159291497,2.2947675063633053,0.0,1.2854881437691388,3.784189633918261,3.6978658173204435,5.181783550292085,4.304008701402729,3.044522437723423,3.2612559982026936,0.0,2.750544694615134
3.367295829986474,3.3265317417341698,3.1354942159291497,3.017489283001999,0.0,3.373457214541725,3.784189633918261,2.1506792326446784,5.181783550292085,4.604991198191998,3.044522437723423,2.3635803201934147,0.0,2.049877832078741
3.367295829986474,3.364389384418167,3.1354942159291497,2.829219524086408,0.0,1.4263885742967126,3.784189633918261,1.7898812895879406,5.181783550292085,5.186685034504226,3.044522437723423,3.322239006962114,0.0,2.4204414634669167
3.367295829986474,2.5420216254885064,3.1354942159291497,2.650612940203192,0.0,3.561783765404412,3.784189633918261,3.529297334949193,5.181783550292085,4.3156891370669515,3.044522437723423,2.591696588708933,0.0,0.6456921370816504
3.367295829986474,3.5427153533910274,3.1354942159291497,1.6050137071193467,0.0,2.4501663749836737,3.784189633918261,2.901890431513949,5.181783550292085,2.164131894118772,3.044522437723423,2.562556705894595,0.0,1.45714805058544
3.367295829986474,3.3593062596591103,3.1354942159291497,2.1403616960906544,0.0,0.42552497142657997,3.784189633918261,2.7995056195006445,5.181783550292085,4.171582599220856,3.044522437723423,2.213716426251081,0.0,0.13642994841415368
3.367295829986474,4.048741666098305,3.1354942159291497,2.7924982691920484,0.0,1.4895275510216828,3.784189633918261,4.696945852031163,5.181783550292085,4.005346498224153,3.044522437723423,2.989842599163984,0.0,0.0
3.367295829986474,2.6950659694488,3.1354942159291497,3.439590470146414,0.0,0.5706827076346053,3.784189633918261,3.2406333996360908,5.181783550292085,4.830867975482252,3.044522437723423,3.029087078339682,0.0,1.2516356995673072
3.367295829986474,3.1193445761412524,3.1354942159291497,2.244535771626124,0.0,0.6251247790574637,3.784189633918261,5.222367012400138,5.181783550292085,2.3854389561348857,3.044522437723423,2.815415816015045,0.0,0.0
3.367295829986474,3.204606344114386,3.1354942159291497,2.5437516386679215,0.0,0.0,3.784189633918261,2.2143035477330546,5.181783550292085,4.62032940731445,3.044522437723423,2.825954217584093,0.0,0.0
3.367295829986474,3.000914383628479,3.1354942159291497,2.855855120001107,0.0,1.8617353357617885,3.784189633918261,4.218074714714543,5.181783550292085,3.602460929931336,3.044522437723423,2.1216831762005994,0.0,0.0
3.367295829986474,3.0904080750228835,3.1354942159291497,1.8551456871381449,0.0,0.27820429388501755,3.784189633918261,2.2113661281639407,5.181783550292085,4.641961142940056,3.044522437723423,2.2665105483845895,0.0,2.2698351791374223
3.367295829986474,2.9905041382000923,3.1354942159291497,2.5231656291763387,0.0,1.0472581009689679,3.784189633918261,3.996625776984801,5.181783550292085,4.795485363068951,3.044522437723423,2.901720340378819,0.0,1.2325668698007415
3.367295829986474,2.8195639404986945,3.1354942159291497,2.6038149206913737,0.0,2.2418746013033615,3.784189633918261,1.3979709296941003,5.181783550292085,3.7562527725125827,3.044522437723423,1.8481463741423076,0.0,1.686270807644109
3.367295829986474,2.998832721152338,3.1354942159291497,2.6251543848548935,0.0,2.009736739649809,3.784189633918261,3.1238655602116316,5.181783550292085,3.0791199932069877,3.044522437723423,2.25918667756902,0.0,1.5787494711096979
