RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.2213065757711092,3.1354942159291497,2.5303576481378562,0.0,0.9905216270195651,3.784189633918261,3.1506115414840274,5.181783550292085,3.5229343997453917,3.044522437723423,2.3890504800855394,0.0,1.1165674294446044
3.367295829986474,3.387662422017403,3.1354942159291497,3.565135636007077,0.0,1.2567681276634597,3.784189633918261,3.458956171533127,5.181783550292085,3.567042704508626,3.044522437723423,2.6304320595303445,0.0,1.1226467335697163
3.367295829986474,2.337462844758811,3.1354942159291497,2.2854840497513997,0.0,1.6735283108221704,3.784189633918261,4.622721502881877,5.181783550292085,5.359335936405814,3.044522437723423,2.0279707300783767,0.0,0.8909455114969176
3.367295829986474,3.107323882271497,3.1354942159291497,2.0148444201572002,0.0,0.03246118508690299,3.784189633918261,3.817472025387653,5.181783550292085,5.322289653429939,3.044522437723423,2.905559520355812,0.0,0.567477543451278
3.367295829986474,3.348811511396256,3.1354942159291497,2.708502007937251,0.0,1.9537695025602764,3.784189633918261,3.5106218806875704,5.181783550292085,4.060034085932283,3.044522437723423,2.862103700573565,0.0,1.521585610599477
3.367295829986474,2.7516845061209745,3.1354942159291497,2.3908152029188536,0.0,0.0,3.784189633918261,3.2978518652245956,5.181783550292085,2.625732816132196,3.044522437723423,1.8429850293586243,0.0,1.4943061042460424
3.367295829986474,2.644881912973421,3.1354942159291497,2.416895745374402,0.0,0.0,3.784189633918261,2.9015769854493962,5.181783550292085,4.747712674415769,3.044522437723423,3.0623093396466996,0.0,3.0655485995172365
3.367295829986474,3.566796457316699,3.1354942159291497,2.5699436347782174,0.0,0.6653947104102329,3.784189633918261,3.480636015452069,5.181783550292085,3.2657440037540977,3.044522437723423,3.660342407996105,0.0,0.15956989717614678
3.367295829986474,2.8255819992266304,3.1354942159291497,2.7312312087102737,0.0,1.634933388903789,3.784189633918261,2.997373388895809,5.181783550292085,3.3358852737899793,3.044522437723423,2.7434101255728325,0.0,0.14913774521381806
3.367295829986474,3.0192549414902845,3.1354942159291497,2.6563862997231253,0.0,0.8691783002018976,3.784189633918261,3.887630213832406,5.181783550292085,4.503559786633857,3.044522437723423,1.9028480163269035,0.0,0.0
3.367295829986474,3.2443420129144154,3.1354942159291497,2.7784161879460694,0.0,0.06697167024506712,3.784189633918261,2.369342003977344,5.181783550292085,4.345042274568951,3.044522437723423,2.867892897068324,0.0,0.0749093145970916
3.367295829986474,2.687133746746084,3.1354942159291497,2.2174792772002005,0.0,1.301667065404481,3.784189633918261,3.1671416573005144,5.181783550292085,3.8617723771150656,3.044522437723423,0.893518902070243,0.0,2.3957933276060004
3.367295829986474,3.593147614361474,3.1354942159291497,2.952928586546511,0.0,2.080174769347665,3.784189633918261,1.9956021986125856,5.181783550292085,2.172293980511295,3.044522437723423,1.7905895924864876,0.0,0.7448121940616561
3.367295829986474,3.572798980432534,3.1354942159291497,2.115948747495118,0.0,0.0,3.784189633918261,2.919400532765212,5.181783550292085,4.480431015643686,3.044522437723423,3.1745943885936168,0.0,0.9111012404362362
3.367295829986474,3.048404053579028,3.1354942159291497,3.0774200361685073,0.0,0.41762383215782095,3.784189633918261,2.765696347911222,5.181783550292085,3.410002249128047,3.044522437723423,1.064015943358023,0.0,0.0
3.367295829986474,3.3451961031678974,3.1354942159291497,1.863645922917903,0.0,0.8154715174984256,3.784189633918261,4.0604376318210225,5.181783550292085,2.643351912404155,3.044522437723423,2.6412468253794885,0.0,0.0
3.367295829986474,3.082695471992969,3.1354942159291497,2.851170729447839,0.0,0.0,3.784189633918261,1.9042452364273887,5.181783550292085,3.5071302257114527,3.044522437723423,0.9161533212798976,0.0,0.36045026652738155
3.367295829986474,3.243574355133825,3.1354942159291497,1.7650688737345215,0.0,2.3658768180964778,3.784189633918261,2.5807652331011375,5.181783550292085,2.8382974108191004,3.044522437723423,2.6021624826373166,0.0,1.3878726467261044
3.367295829986474,2.8244469273376946,3.1354942159291497,2.057722932255019,0.0,1.7664246023440184,3.784189633918261,3.5709725991248926,5.181783550292085,3.097604898886664,3.044522437723423,2.336174353093128,0.0,0.23879952658377757
3.367295829986474,3.497431237576586,3.1354942159291497,3.3358921614229518,0.0,0.6954102452491496,3.784189633918261,3.229858478598498,5.181783550292085,1.5186351227577095,3.044522437723423,2.9287473257090726,0.0,1.1691741287399908
3.367295829986474,3.1676041044506205,3.1354942159291497,2.9134608807223996,0.0,0.0,3.784189633918261,3.936369226701843,5.181783550292085,4.275681998380683,3.044522437723423,2.5774886670492165,0.0,2.5415483002741857
3.367295829986474,2.775519753168008,3.1354942159291497,3.0744949868325744,0.0,0.2105752392457768,3.784189633918261,3.877652309756903,5.181783550292085,1.828692232085111,3.044522437723423,3.5852408912872082,0.0,0.5895068686747672
3.367295829986474,2.933356038156011,3.1354942159291497,2.818461606739681,0.0,1.4294561653054545,3.784189633918261,3.139904953548087,5.181783550292085,3.052392040497138,3.044522437723423,2.4046441354549373,0.0,2.6929015704873036
3.367295829986474,3.1592619543742515,3.1354942159291497,2.5805454683957985,0.0,1.4719648423543847,3.784189633918261,2.691344948193355,5.181783550292085,3.322094391685215,3.044522437723423,2.946737180675286,0.0,0.23330274300092324
