S00117_Actual,S00117_Simulated,S1151_Actual,S1151_Simulated
1.791759469228055,1.3003772873935853,2.3978952727983707,3.1027931111671934
1.791759469228055,1.6777453555423214,2.3978952727983707,4.521160438181441
1.791759469228055,1.1979935875126382,2.3978952727983707,2.561493148808938
1.791759469228055,0.07503922952439734,2.3978952727983707,3.5227650104990746
1.791759469228055,1.0826594916313785,2.3978952727983707,3.0369297068932206
1.791759469228055,0.33742848202885134,2.3978952727983707,2.534306081871441
1.791759469228055,1.9507777937603525,2.3978952727983707,3.2526959485624283
1.791759469228055,1.9613710342585216,2.3978952727983707,1.8733952624822476
1.791759469228055,0.9334044348282856,2.3978952727983707,2.6759766649691334
1.791759469228055,2.529294182791819,2.3978952727983707,2.802405780613705
1.8718021769015913,2.04547236800003,2.3978952727983707,1.4180640152982937
1.9459101490553132,2.1129194851564987,2.3978952727983707,3.8984849887792277
