S00117_Actual,S00117_Simulated,S1151_Actual,S1151_Simulated
1.791759469228055,1.3003772873935853,2.3978952727983707,3.1027931111671934
1.791759469228055,0.5978414730781804,2.3978952727983707,2.7904449055418508
1.791759469228055,1.2744812072864988,2.3978952727983707,1.1616303724792238
1.791759469228055,1.4333194997151306,2.3978952727983707,3.68919533073052
1.791759469228055,1.3364210148059734,2.3978952727983707,3.0599425474832267
1.791759469228055,2.1977494422875647,2.3978952727983707,2.5965220227068695
1.791759469228055,1.3046604072231904,2.3978952727983707,3.219137448915294
1.791759469228055,1.2863802705551903,2.3978952727983707,4.348412852141982
1.791759469228055,1.5033405011324332,2.3978952727983707,2.880043661432872
1.791759469228055,2.338818821525102,2.3978952727983707,3.127066358682569
1.8718021769015913,0.2282039980604813,2.3978952727983707,3.955518644937037
1.9459101490553132,0.5184863674151645,2.3978952727983707,5.468839062868577
