S00117_Actual,S00117_Simulated,S1151_Actual,S1151_Simulated
1.791759469228055,1.3003772873935853,2.3978952727983707,3.1027931111671934
1.791759469228055,0.184608938149728,2.3978952727983707,3.673746647553778
1.791759469228055,1.1600274953186915,2.3978952727983707,4.559617080817252
1.791759469228055,2.248420277100041,2.3978952727983707,1.1770680408641065
1.791759469228055,1.7545407680812664,2.3978952727983707,1.8586486492829037
1.791759469228055,1.2337548359658643,2.3978952727983707,3.0651881904067646
1.791759469228055,0.8580349988656801,2.3978952727983707,3.0647499079222524
1.791759469228055,2.157562120100201,2.3978952727983707,5.012234688247288
1.791759469228055,0.3745341086828704,2.3978952727983707,2.014773076106482
1.791759469228055,1.889428607124564,2.3978952727983707,2.345519111979683
1.8718021769015913,0.0,2.3978952727983707,2.286243596623538
1.9459101490553132,1.9042670760996927,2.3978952727983707,2.4282880510926557
