S00117_Actual,S00117_Simulated,S1151_Actual,S1151_Simulated
1.791759469228055,1.3003772873935853,2.3978952727983707,3.1027931111671934
1.791759469228055,1.1190148175680539,2.3978952727983707,3.1421684810604793
1.791759469228055,2.696103766548329,2.3978952727983707,3.465524541959404
1.791759469228055,1.5690703810777697,2.3978952727983707,3.541557321968001
1.791759469228055,1.1838991255619475,2.3978952727983707,2.973333360478429
1.791759469228055,0.4768467243257064,2.3978952727983707,2.2367831877228497
1.791759469228055,2.200317018977362,2.3978952727983707,3.9844286739237322
1.791759469228055,1.010926440675397,2.3978952727983707,1.5706478997731654
1.791759469228055,1.628710808868613,2.3978952727983707,3.9871546505200888
1.791759469228055,2.2783143306622717,2.3978952727983707,6.868697893659489
1.8718021769015913,0.8661085824375572,2.3978952727983707,3.7221795833262035
1.9459101490553132,0.0,2.3978952727983707,1.206497008741764
