S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,5.62698949467447
2.0794415416798357,2.537200456657284
2.0794415416798357,3.3212660410148165
2.0794415416798357,5.367716556880643
2.0794415416798357,2.4955661591076543
2.0794415416798357,0.4487418095816249
2.0794415416798357,5.258999025697669
2.0794415416798357,3.942021211429716
2.0794415416798357,1.6274049540676592
2.0794415416798357,2.0572920842380955
2.0794415416798357,3.6054478794326457
2.0794415416798357,2.4072130504296734
2.0794415416798357,4.510910967297129
2.0794415416798357,2.6031868921311916
2.0794415416798357,2.955560701040011
2.0794415416798357,0.23580428634478734
2.0794415416798357,1.4896790257057544
2.0794415416798357,2.744018128808308
2.0794415416798357,1.9551130349005783
2.1972245773362196,2.483632199647852
2.1972245773362196,0.7230836114908703
2.1972245773362196,3.7262009578351094
2.1972245773362196,0.49790824674084266
