S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,1.9084398322344618
2.0794415416798357,1.7932333680417343
2.0794415416798357,3.9125147130102054
2.0794415416798357,1.9108612706978203
2.0794415416798357,0.1043115112741071
2.0794415416798357,2.2564824883159478
2.0794415416798357,2.5596212759340737
2.0794415416798357,2.036947078911186
2.0794415416798357,1.241495096786189
2.0794415416798357,2.037953779415435
2.0794415416798357,1.573111460322929
2.0794415416798357,2.557306101589467
2.0794415416798357,4.948199163188318
2.0794415416798357,3.3350577827641947
2.0794415416798357,3.650874966379763
2.0794415416798357,5.741334829388875
2.0794415416798357,4.7172832727544645
2.0794415416798357,3.1680530339221527
2.0794415416798357,3.2222179387697327
2.1972245773362196,1.5521141919422958
2.1972245773362196,3.2955538944668934
2.1972245773362196,2.7343295989635164
2.1972245773362196,5.559324795284438
