S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,2.8671550725568467
2.0794415416798357,2.571786043981755
2.0794415416798357,3.146448203388794
2.0794415416798357,0.8266986333469095
2.0794415416798357,1.442290487127558
2.0794415416798357,1.6011387226817597
2.0794415416798357,1.8208705261978122
2.0794415416798357,2.5523130864500687
2.0794415416798357,2.688407195825789
2.0794415416798357,3.995705409753702
2.0794415416798357,0.538109310073378
2.0794415416798357,3.3924910565880193
2.0794415416798357,3.5680209965952687
2.0794415416798357,2.0489483643803643
2.0794415416798357,4.520206763708423
2.0794415416798357,3.9246355109482676
2.0794415416798357,3.6410162853096404
2.0794415416798357,2.3989370552623175
2.0794415416798357,1.9075052686994285
2.1972245773362196,0.7002580394794173
2.1972245773362196,1.9009805793811014
2.1972245773362196,2.562272021252906
2.1972245773362196,5.314677371962213
