S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,1.000753799248986
2.0794415416798357,3.0599646063090944
2.0794415416798357,1.0997946413039275
2.0794415416798357,0.738874477157375
2.0794415416798357,2.203819966583652
2.0794415416798357,2.2757870434745313
2.0794415416798357,5.436677982008417
2.0794415416798357,4.894557995184954
2.0794415416798357,3.234679316485843
2.0794415416798357,0.3332337337235778
2.0794415416798357,2.8408338374342734
2.0794415416798357,1.1051294951808799
2.0794415416798357,1.9869783251853952
2.0794415416798357,2.817754269604758
2.0794415416798357,0.8267200329593485
2.0794415416798357,0.0
2.0794415416798357,4.370757775976524
2.0794415416798357,2.7900765372338237
2.0794415416798357,1.1348566426685818
2.1972245773362196,4.687295323034916
2.1972245773362196,1.504536437302668
2.1972245773362196,4.17366636731818
2.1972245773362196,3.981093689654092
