S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,2.574222181683022
2.0794415416798357,2.8393858856590195
2.0794415416798357,2.620699520582829
2.0794415416798357,2.6480301189057425
2.0794415416798357,3.107440715908211
2.0794415416798357,1.71897741533544
2.0794415416798357,3.6263755734959626
2.0794415416798357,3.1796710124954912
2.0794415416798357,0.40417547103285356
2.0794415416798357,4.244630660918913
2.0794415416798357,0.3861525446411771
2.0794415416798357,2.505943898011755
2.0794415416798357,5.028419644959875
2.0794415416798357,2.8037206218707875
2.0794415416798357,3.09544767401609
2.0794415416798357,4.384488004100595
2.0794415416798357,3.909584527550601
2.0794415416798357,3.305753695763888
2.0794415416798357,2.199352066991579
2.1972245773362196,2.8275893568124375
2.1972245773362196,2.6110567714667234
2.1972245773362196,2.081552954005509
2.1972245773362196,1.8069156281282601
