S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,2.0730000705374856
2.0794415416798357,3.1327416789636646
2.0794415416798357,1.3083297983163575
2.0794415416798357,3.4006049140980004
2.0794415416798357,1.7897930216352185
2.0794415416798357,2.203286604141688
2.0794415416798357,1.6155830253923253
2.0794415416798357,2.332737799764637
2.0794415416798357,2.552181833724677
2.0794415416798357,1.787237384015965
2.0794415416798357,1.5205349005073334
2.0794415416798357,4.0203911751727
2.0794415416798357,0.0
2.0794415416798357,3.467824113939649
2.0794415416798357,2.3943878502959395
2.0794415416798357,3.0703982621000203
2.0794415416798357,2.496781930166999
2.0794415416798357,5.719281105087462
2.0794415416798357,0.3263292827739064
2.1972245773362196,3.562647240149222
2.1972245773362196,2.1646085856829815
2.1972245773362196,1.152218241391043
2.1972245773362196,3.131130200285884
