S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,1.5587522106121174
2.0794415416798357,1.1863394732649803
2.0794415416798357,1.9477958084648879
2.0794415416798357,0.5530582515098388
2.0794415416798357,2.973938582102325
2.0794415416798357,0.610048143369037
2.0794415416798357,3.7454649115810827
2.0794415416798357,1.2995535266811042
2.0794415416798357,4.015709636925672
2.0794415416798357,0.3520389789431144
2.0794415416798357,2.8366595840463797
2.0794415416798357,2.9080831610498357
2.0794415416798357,1.4134785437868973
2.0794415416798357,2.1999029966625474
2.0794415416798357,4.545379817470755
2.0794415416798357,3.7603316114219596
2.0794415416798357,4.889517623848374
2.0794415416798357,3.1061478104851363
2.0794415416798357,2.0437098646262566
2.1972245773362196,1.345602000108042
2.1972245773362196,1.7918165801208379
2.1972245773362196,5.155500265172368
2.1972245773362196,1.240630924810468
