S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,2.6712982946981074
2.0794415416798357,2.2185661114339736
2.0794415416798357,4.650860430093084
2.0794415416798357,4.506338731002845
2.0794415416798357,3.2975724525618135
2.0794415416798357,0.46456839065656164
2.0794415416798357,2.685158153830255
2.0794415416798357,2.468455391727253
2.0794415416798357,1.584395688060562
2.0794415416798357,2.6261443333177903
2.0794415416798357,2.573721436560185
2.0794415416798357,3.0098608483565843
2.0794415416798357,1.0462807491723596
2.0794415416798357,1.9970821831200685
2.0794415416798357,3.816075664040749
2.0794415416798357,3.046398979510735
2.0794415416798357,2.9013549778232
2.0794415416798357,1.76317842366685
2.0794415416798357,3.6248133498950934
2.1972245773362196,0.5724166152543892
2.1972245773362196,0.0
2.1972245773362196,2.842227469607678
2.1972245773362196,1.864677246147974
