S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,1.3294754266750792
2.0794415416798357,4.7945998373979215
2.0794415416798357,1.4228067677417382
2.0794415416798357,3.4995831873663077
2.0794415416798357,2.7915249715269828
2.0794415416798357,2.998423793694087
2.0794415416798357,3.9214450484139904
2.0794415416798357,2.057235956405231
2.0794415416798357,0.448395236557535
2.0794415416798357,1.3288672459105197
2.0794415416798357,4.445292999822348
2.0794415416798357,3.286887276448137
2.0794415416798357,3.350659748995766
2.0794415416798357,4.275991416519107
2.0794415416798357,2.7297174152408314
2.0794415416798357,2.376515099734522
2.0794415416798357,0.48454335816449
2.0794415416798357,3.0535737547707718
2.0794415416798357,0.9218953600991064
2.1972245773362196,2.2403446400653872
2.1972245773362196,1.7835324567452402
2.1972245773362196,1.7410098027902003
2.1972245773362196,3.5814684850685454
