S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,3.625634732707406
2.0794415416798357,4.122796142713504
2.0794415416798357,2.3700990502923753
2.0794415416798357,3.684512859617577
2.0794415416798357,2.6699158864084254
2.0794415416798357,3.447983624631462
2.0794415416798357,2.002709177744724
2.0794415416798357,5.933512972988661
2.0794415416798357,1.7016409739048517
2.0794415416798357,3.3032210325288003
2.0794415416798357,0.7205215956367395
2.0794415416798357,4.577862376863479
2.0794415416798357,0.0
2.0794415416798357,1.9144954028852124
2.0794415416798357,3.1006782605871885
2.0794415416798357,4.896294132848629
2.0794415416798357,5.261013802703248
2.0794415416798357,5.302611966191682
2.0794415416798357,0.27378157465945296
2.1972245773362196,4.201256116556796
2.1972245773362196,4.411892049747248
2.1972245773362196,5.499146122159295
2.1972245773362196,3.944107354888132
