S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,1.7862175416248627
2.0794415416798357,2.196819494223882
2.0794415416798357,3.287777965101488
2.0794415416798357,1.0608998024341398
2.0794415416798357,3.3988224397434035
2.0794415416798357,2.623043509811923
2.0794415416798357,2.6955483949807566
2.0794415416798357,5.348518334157908
2.0794415416798357,2.741666093599776
2.0794415416798357,4.2833484138550935
2.0794415416798357,3.515891029721386
2.0794415416798357,5.725268322624402
2.0794415416798357,2.7921481720585026
2.0794415416798357,3.541443038893883
2.0794415416798357,3.2195089781505324
2.0794415416798357,2.6757140350572763
2.0794415416798357,2.137266596251021
2.0794415416798357,5.0268059244625105
2.0794415416798357,1.883038034800188
2.1972245773362196,3.329411958326384
2.1972245773362196,0.9737410113063283
2.1972245773362196,3.5199316038934203
2.1972245773362196,0.28530922278570436
