S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,2.6334856804814386
2.0794415416798357,1.775918182113755
2.0794415416798357,2.8876575057297473
2.0794415416798357,1.8996559807925193
2.0794415416798357,1.5057527859150683
2.0794415416798357,1.300001656627619
2.0794415416798357,2.9040180976678234
2.0794415416798357,2.70849891714711
2.0794415416798357,3.5327276386036015
2.0794415416798357,1.7535471334494768
2.0794415416798357,2.430036228064332
2.0794415416798357,0.47545339772342077
2.0794415416798357,3.07322132022931
2.0794415416798357,1.9310150531188377
2.0794415416798357,1.3049201734940101
2.0794415416798357,2.677459796863131
2.0794415416798357,0.0
2.0794415416798357,3.3862367273313927
2.0794415416798357,2.430519282996547
2.1972245773362196,0.06078718928737192
2.1972245773362196,2.696867833270214
2.1972245773362196,1.7189196346098268
2.1972245773362196,3.4167566970949323
