S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,1.1706537792605407
2.0794415416798357,1.3423025832784135
2.0794415416798357,1.4158527255973352
2.0794415416798357,2.8978489502285534
2.0794415416798357,6.170797204414689
2.0794415416798357,3.6767527529357613
2.0794415416798357,1.9437245953027855
2.0794415416798357,4.597369232871067
2.0794415416798357,2.5448883861403284
2.0794415416798357,5.481207253541623
2.0794415416798357,2.477206361592859
2.0794415416798357,0.7566321495320061
2.0794415416798357,4.358371962343655
2.0794415416798357,5.031421580476826
2.0794415416798357,1.9840453702646643
2.0794415416798357,3.295959068675638
2.0794415416798357,2.7470571382559514
2.0794415416798357,2.0348579517310688
2.0794415416798357,1.395727420463899
2.1972245773362196,4.43350038365536
2.1972245773362196,3.0636705196719403
2.1972245773362196,3.3397540472374243
2.1972245773362196,0.8735500063544093
