S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,2.2322884066200688
2.0794415416798357,2.473650135928669
2.0794415416798357,5.277885963721356
2.0794415416798357,4.347980948260075
2.0794415416798357,4.2858773235049545
2.0794415416798357,1.5919209490460056
2.0794415416798357,2.3000235155401456
2.0794415416798357,0.0
2.0794415416798357,2.9356010419172613
2.0794415416798357,2.192153026122098
2.0794415416798357,2.710661657753177
2.0794415416798357,3.029965456419614
2.0794415416798357,2.070097386960085
2.0794415416798357,4.121966812057984
2.0794415416798357,2.930558303714233
2.0794415416798357,4.9162073853563
2.0794415416798357,2.550681745316906
2.0794415416798357,4.031931058505877
2.0794415416798357,3.180108342204814
2.1972245773362196,4.750951977039346
2.1972245773362196,2.6321579024075334
2.1972245773362196,2.755049224892581
2.1972245773362196,4.164473693113925
