S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,3.103190972695451
2.0794415416798357,3.366271864464323
2.0794415416798357,2.93854411376559
2.0794415416798357,5.379287682602363
2.0794415416798357,2.6137569287760742
2.0794415416798357,2.3671855608514147
2.0794415416798357,3.899445264079297
2.0794415416798357,3.4091752063508323
2.0794415416798357,2.714949266427995
2.0794415416798357,2.4402162675612864
2.0794415416798357,2.524330165212649
2.0794415416798357,2.960982525379329
2.0794415416798357,3.4020434064496823
2.0794415416798357,3.941876497944677
2.0794415416798357,2.3749087349927147
2.0794415416798357,1.367561649246247
2.0794415416798357,3.093372657668382
2.0794415416798357,0.6927415608387648
2.0794415416798357,1.6407674956169913
2.1972245773362196,1.844842178616601
2.1972245773362196,1.2408510611377719
2.1972245773362196,1.1311624825660214
2.1972245773362196,3.762414635593088
