S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,2.623310785909573
2.0794415416798357,4.547993359810017
2.0794415416798357,1.6156129717392238
2.0794415416798357,3.598009499623117
2.0794415416798357,3.156802991783872
2.0794415416798357,2.279778418441634
2.0794415416798357,5.901481944970877
2.0794415416798357,0.626472459582279
2.0794415416798357,3.546956168807103
2.0794415416798357,2.0606942599120153
2.0794415416798357,2.4199419754581037
2.0794415416798357,2.4197080212398863
2.0794415416798357,1.6121274263681966
2.0794415416798357,2.7871234796233537
2.0794415416798357,3.8293401399638825
2.0794415416798357,3.4980600719966493
2.0794415416798357,0.9771008382772959
2.0794415416798357,2.111865601826821
2.0794415416798357,0.958142122773249
2.1972245773362196,1.897585735627945
2.1972245773362196,1.7618271906864513
2.1972245773362196,0.13353079243483057
2.1972245773362196,1.9799390469102545
