S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,1.7815864253309333
2.0794415416798357,1.2567360955534432
2.0794415416798357,3.368321036514868
2.0794415416798357,3.4171059769627776
2.0794415416798357,4.1864303164252945
2.0794415416798357,4.907170366014658
2.0794415416798357,3.0706476018132185
2.0794415416798357,4.680753189330154
2.0794415416798357,4.15997555963626
2.0794415416798357,1.28040058455206
2.0794415416798357,3.316993147896366
2.0794415416798357,3.637020942565781
2.0794415416798357,4.550602535470265
2.0794415416798357,3.154904869371998
2.0794415416798357,2.895245268256739
2.0794415416798357,2.8997715194018063
2.0794415416798357,3.4953846920402674
2.0794415416798357,3.5845622214430053
2.0794415416798357,2.619253249060285
2.1972245773362196,2.9548303707340353
2.1972245773362196,1.0646152792793948
2.1972245773362196,4.189564968052627
2.1972245773362196,2.041073370276932
