S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,3.495538992270519
2.0794415416798357,2.16655323700205
2.0794415416798357,4.336058876875309
2.0794415416798357,2.944473203207858
2.0794415416798357,1.5953339594236942
2.0794415416798357,4.273124076008459
2.0794415416798357,0.7752669966806085
2.0794415416798357,1.5600622444987398
2.0794415416798357,2.564896140186335
2.0794415416798357,3.2181688470176892
2.0794415416798357,1.4854291011338243
2.0794415416798357,0.1228958295469833
2.0794415416798357,4.540111042040731
2.0794415416798357,2.2331025811885303
2.0794415416798357,1.9111714798491097
2.0794415416798357,1.3167802813182894
2.0794415416798357,2.707600355722848
2.0794415416798357,3.3926715445995366
2.0794415416798357,2.4784083717680314
2.1972245773362196,3.1942141604233827
2.1972245773362196,0.5557901205433549
2.1972245773362196,3.801345427895404
2.1972245773362196,1.4656633451413854
