S00117_Actual,S00117_Simulated
2.0794415416798357,2.636680193993027
2.0794415416798357,0.990905437001399
2.0794415416798357,3.2626067965458
2.0794415416798357,3.9578710669706725
2.0794415416798357,2.9815361574842805
2.0794415416798357,3.721535393295374
2.0794415416798357,1.3185284943863413
2.0794415416798357,4.104668573400286
2.0794415416798357,3.1496324316549407
2.0794415416798357,2.5089696748110186
2.0794415416798357,2.5157954081281058
2.0794415416798357,0.0
2.0794415416798357,2.5533033073386
2.0794415416798357,3.7476213010142634
2.0794415416798357,3.6068536666570017
2.0794415416798357,1.0635211285167043
2.0794415416798357,2.5861359752669113
2.0794415416798357,3.348451190067138
2.0794415416798357,2.2180316577003785
2.0794415416798357,2.0930890329993117
2.1972245773362196,2.7639686351918953
2.1972245773362196,3.0207907181013263
2.1972245773362196,1.8458330689680653
2.1972245773362196,1.920316649900467
