,Actual_last_5_vals,Mean_Simulation,Simulated_19,Simulated_27,Simulated_29,Simulated_15,Simulated_28,Simulated_1,Simulated_17,Simulated_10,Simulated_14,Simulated_18,Simulated_23,Simulated_11,Simulated_21,Simulated_16,Simulated_0,Simulated_2,Simulated_24,Simulated_3,Simulated_20,Simulated_5,Simulated_25,Simulated_7,Simulated_22,Simulated_4,Simulated_9,Simulated_6,Simulated_8,Simulated_26,Simulated_12,Simulated_13
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01
6,,112782.53,106864.69,108904.59,113357.19,85039.97,120791.4,98665.86,89811.2,125632.99,125395.79,136693.04,114649.7,126931.57,128293.32,89800.49,113701.53,89986.5,93954.25,107039.63,107049.55,139545.17,103090.66,116198.17,104319.51,93734.79,163078.79,109377.33,81557.21,102016.05,152227.52,135767.55
7,,106780.36,113312.86,108134.61,98047.1,98328.13,86642.32,123237.48,82531.47,79050.85,92340.82,94662.94,103661.28,118932.93,137162.71,123580.3,94040.85,123802.79,66509.88,95372.95,79513.96,126120.9,88632.7,129784.32,136857.41,91196.7,137946.92,125799.37,167146.54,63395.07,149099.91,68564.67
8,,115978.32,90945.62,110524.99,100340.7,121987.23,122134.28,93231.35,116439.08,97234.77,121596.4,105479.75,104512.69,157810.89,92427.01,154491.96,141392.63,109091.79,81505.36,90351.83,109887.17,138570.87,65477.57,101839.38,143431.06,134675.38,147394.76,129990.42,106916.24,75357.88,153862.79,160447.81
9,,116406.52,111841.52,143843.97,128610.9,116338.35,107106.22,107164.02,90127.3,113493.89,64941.43,129946.9,164037.74,117380.17,125079.87,101502.65,145867.23,150324.77,116534.55,77834.0,92354.69,133690.28,107553.4,87297.02,103612.51,82854.19,139878.85,154812.22,155082.55,79899.49,85056.64,158128.24
10,,111136.17,112608.63,117281.98,120437.77,123258.23,97016.1,108964.86,107733.3,90228.12,112564.93,85290.64,134733.27,130993.57,129413.02,124992.11,72182.02,140003.83,95125.9,81910.21,63539.93,137402.09,81579.58,61921.34,158518.56,42153.06,131274.61,193290.79,131719.51,80908.31,131373.25,135665.55
11,MAE,,7253.42,7378.13,7741.92,9065.65,9620.54,10789.1,12893.84,13857.37,14260.79,14318.74,14613.37,14827.54,16065.78,17842.57,17914.61,18248.48,18285.0,18429.21,18456.43,18707.57,19458.33,19813.81,21028.2,25977.32,26081.67,26166.1,26652.16,26917.85,28539.33,28653.55
