,Actual_last_5_vals,Mean_Simulation,Simulated_5,Simulated_10,Simulated_9,Simulated_17,Simulated_4,Simulated_7,Simulated_12,Simulated_14,Simulated_21,Simulated_20,Simulated_29,Simulated_26,Simulated_6,Simulated_28,Simulated_0,Simulated_3,Simulated_22,Simulated_15,Simulated_19,Simulated_2,Simulated_13,Simulated_18,Simulated_16,Simulated_27,Simulated_8,Simulated_11,Simulated_25,Simulated_1,Simulated_23,Simulated_24
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01,112843.01
6,,115499.17,117247.85,128764.88,125794.74,114661.56,125804.43,106352.86,151762.28,128178.58,87903.8,82147.95,104013.82,107966.26,126257.24,144312.61,109172.82,116865.91,133791.91,131420.59,93761.78,126982.76,143960.57,98628.83,94713.78,106062.03,118907.69,159341.73,91453.58,94330.14,94647.84,99764.25
7,,111569.24,129871.21,116069.89,86175.51,83193.6,93744.39,125785.91,119010.68,117980.74,100526.4,90864.75,79007.15,95527.58,141172.78,108861.11,85914.77,120216.64,118602.35,160692.79,132154.11,139576.29,158110.83,65009.13,97480.5,81012.97,138869.96,142108.46,82342.11,131629.58,113595.82,91969.3
8,,115137.77,112189.71,109657.41,118414.78,130861.36,132405.98,147232.75,111807.86,123625.32,85091.09,129952.76,122652.47,142146.6,137286.61,135733.75,76876.31,104303.8,92888.27,141682.48,98905.78,175472.09,75841.79,99299.09,136157.78,112751.22,52398.44,133231.63,73675.13,133850.73,124935.02,82805.17
9,,121596.37,115152.49,123062.9,135062.44,104354.87,162298.54,156852.59,119720.13,145176.13,88171.25,111912.27,141169.28,114854.0,112048.45,99443.61,115018.13,110169.91,121911.63,108912.17,90996.04,131848.86,113700.41,112108.98,88263.13,131833.1,115706.33,179566.38,97868.17,155436.13,159377.97,85894.88
10,,110451.23,115088.75,112878.42,101024.83,114294.34,99768.57,120195.75,139645.68,139396.88,121472.16,97078.62,95146.63,110344.96,144253.15,96691.78,119550.43,140049.9,81933.9,133413.64,129585.49,115389.51,107784.26,105168.05,25083.85,65473.14,104845.65,137288.77,84804.07,149386.05,150183.66,56315.97
11,,110693.01,103900.59,116250.29,129072.96,102913.72,111563.07,134802.3,115971.03,124836.7,122714.27,132062.28,96568.9,97152.53,121855.44,94316.96,72025.66,132232.86,78081.29,135069.67,147456.46,122626.95,59625.8,106526.68,85986.09,60306.76,42727.33,145464.83,109863.38,168850.59,166165.53,83799.48
12,,102153.6,93671.31,75055.42,79647.36,68990.57,137576.11,113578.55,109871.95,96219.84,97062.82,144124.63,78345.58,84240.48,79403.87,84246.72,89224.95,140362.27,114017.77,109815.01,89132.29,115779.5,84526.1,72797.41,100238.82,88691.35,109200.19,89001.41,152174.86,163212.81,105826.58,98571.6
13,,108505.47,110583.96,125019.5,111993.48,91205.7,100183.83,83461.56,112844.4,134888.0,100772.26,130653.9,107642.75,128221.0,107156.99,99254.2,83325.95,104728.66,69481.26,157450.63,63397.03,119247.74,103501.97,85308.27,75167.24,50867.53,131169.49,91811.46,83306.87,142386.3,189791.09,160341.15
14,,106514.62,97567.71,115287.82,78284.39,106248.22,101295.36,107662.87,69053.71,127497.8,84754.97,116532.45,68064.94,152330.41,118662.45,94220.59,104142.63,134370.66,59883.86,141362.23,78376.77,126931.67,75966.34,67780.7,129603.38,120793.83,44726.8,110434.54,52519.58,164918.71,182408.39,163754.86
15,,107694.72,88463.51,112401.42,104868.86,67666.45,91831.44,122144.23,132064.81,150402.98,89497.35,100074.84,91527.09,78498.5,90193.51,136717.22,82086.85,138849.78,66234.39,102607.04,92226.92,172479.37,142400.85,57105.03,122145.11,95374.66,67232.58,139383.97,43656.79,90927.7,157747.77,204030.67
16,,115744.65,120206.55,119405.11,107405.55,118914.24,100809.37,110172.61,79176.93,110196.02,134583.95,120017.41,91740.0,86687.36,71318.37,72756.89,82163.9,162461.11,119775.17,121936.18,96816.8,149127.74,125196.69,79644.66,110717.41,79166.37,83179.11,185852.11,104992.38,181091.11,167184.56,179643.72
17,MAE,,7006.11,7787.52,12135.68,13977.32,14784.6,15183.89,16153.26,16316.99,16397.71,16610.55,16988.04,17722.54,17933.02,17989.02,18687.99,19260.51,21002.47,21195.53,22142.96,22491.89,22772.21,23015.25,23093.42,23521.56,28119.66,28968.15,29078.79,35527.67,35667.25,38107.56
