,Actual_last_5_vals,Mean_Simulation,Simulated_20,Simulated_7,Simulated_0,Simulated_6,Simulated_5,Simulated_9,Simulated_4,Simulated_18,Simulated_29,Simulated_12,Simulated_27,Simulated_14,Simulated_19,Simulated_16,Simulated_1,Simulated_11,Simulated_10,Simulated_25,Simulated_17,Simulated_28,Simulated_23,Simulated_13,Simulated_15,Simulated_2,Simulated_21,Simulated_8,Simulated_26,Simulated_3,Simulated_24,Simulated_22
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23,105148.23
6,,120844.29,134882.92,127018.54,57053.57,172815.84,168096.58,176027.84,155624.03,94193.26,153109.91,11517.94,193058.78,121898.2,72706.41,113176.04,156360.52,105340.34,57840.24,184331.97,37702.46,119414.15,195764.38,184596.58,60508.89,145432.2,30534.48,170285.23,26996.31,173454.22,221598.95,3987.98
7,,75647.46,62048.7,-5771.93,35739.1,130232.69,51669.78,66185.58,47802.86,37526.89,116120.38,55030.26,39749.67,45626.69,44283.64,126422.41,131748.38,89487.88,125043.37,64518.51,88634.54,8523.49,18226.77,104745.43,133569.69,136928.41,114989.31,174208.8,87794.53,-34136.81,46794.8,125680.03
8,,106690.77,116612.61,83416.36,119024.56,101241.06,-25031.67,102621.97,98452.92,11858.48,45636.74,67265.48,127258.77,116262.59,101991.67,152186.13,105575.4,168470.01,122955.69,104290.63,125359.99,31424.0,39952.7,128515.28,104501.25,88083.59,207929.78,185367.39,159562.98,94847.17,147411.62,167677.81
9,,89009.79,133414.66,45478.5,53349.28,134074.61,39943.73,83017.32,82607.21,90490.8,44370.88,45262.23,73669.85,64972.45,187469.1,112965.0,129291.05,124759.29,88096.81,55944.39,-8133.97,147360.31,77545.25,125041.02,133087.65,63596.79,139896.14,185095.18,42513.81,8291.68,118660.18,48162.43
10,,92440.56,57568.59,55954.06,134208.15,111931.11,110965.56,66293.69,110832.39,115954.87,158158.34,84756.88,20952.75,75078.47,188927.23,98323.4,105584.47,86312.69,181106.73,-4630.79,44089.37,60641.66,51590.36,52736.74,25696.86,682.18,77092.79,145340.9,150165.95,9134.5,207428.9,190338.0
11,,110989.59,115197.42,103613.59,147622.5,79351.36,91584.17,86293.08,166512.55,105676.56,44721.84,90960.33,27129.31,23563.49,108491.82,163314.89,190986.85,150047.38,58517.3,154918.91,87847.82,85035.4,89588.79,104140.95,160363.33,137689.79,192159.7,117597.79,165310.6,21086.39,210865.71,49497.98
12,,102296.48,99437.01,200037.21,141590.79,123563.92,80827.48,166247.72,40402.48,149645.34,135851.64,39307.67,74536.28,93573.3,87188.12,138485.64,76734.84,184613.4,99962.46,19392.74,28753.45,184707.22,56369.68,13333.83,19775.03,13345.94,147637.99,128904.71,143157.81,55217.35,160261.86,166031.39
13,,113100.3,106280.18,120506.67,111482.52,46946.46,111925.93,14381.9,164253.97,145286.47,123572.16,46453.77,116168.89,82672.48,46280.76,205117.02,89661.52,201455.91,157416.66,128151.75,208138.89,139032.63,162296.91,31041.71,72094.56,34083.46,146337.88,73887.52,179768.05,39993.98,185646.35,102672.13
14,,105786.22,120090.25,101246.72,112929.0,100682.52,74045.39,164915.5,150120.41,27926.74,74639.7,71834.58,79404.75,36844.8,75331.37,66042.17,151562.9,196977.88,185768.85,116704.57,130006.91,38753.07,57478.22,128002.03,103030.02,70656.12,84118.12,164745.07,215326.54,70209.04,151115.95,53077.34
15,,109653.26,60548.69,102768.39,155515.38,73081.83,102898.27,133277.88,144551.33,126894.55,112106.35,112558.95,147724.55,24052.38,143112.26,159211.52,89314.36,132198.48,175930.65,123477.84,106964.78,75101.71,79956.21,-14732.7,49585.02,87912.28,179691.49,162765.57,177203.27,64428.83,163260.1,38237.52
16,,101281.18,-3934.52,90673.13,122767.56,123549.13,110556.69,87347.25,142859.83,124882.31,85688.18,102318.48,146505.52,22168.4,82009.98,145752.2,211555.36,124993.85,121982.55,-16154.67,115734.67,138779.38,164127.42,98604.35,18642.29,15960.03,141414.74,143906.12,123557.35,84588.23,133905.71,33693.81
17,MAE,,24945.65,27120.11,28791.44,29963.7,30030.3,32075.63,32086.51,32345.76,33636.39,34029.94,36656.18,36856.51,37229.79,37340.09,37628.76,40015.07,40360.67,40934.73,41114.93,42279.2,42397.42,43129.86,45802.75,46542.27,49059.49,50232.5,52025.44,53820.43,56409.63,57832.28
