,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833
66,,120215.19841472189,98246.60602785427,97339.0005777569,119822.33732773105,79946.16226995004,89030.20232505805,123443.56699618723,135624.63181659227,111964.78177006147,75412.03288076578,100861.8018183418,149602.91024410655,145673.8624059086,151166.59915833414,109294.84974787172,120348.91094338003,104609.36221279466,133316.64361831758,152684.24802912123,104877.86884883883,122179.77674867344,126065.80554323577,113869.08287314422,103346.57954892183,139136.86758104363,105160.72141381356,93120.96273906983,74101.47148199828,72602.65436395806,114756.3876985263
67,,99149.08121817041,132347.9368764699,149608.8420002731,136194.70792629835,103024.89053158459,127342.40771047788,111032.39742499382,101336.24047290109,85725.47418662476,138709.6703984131,133246.27288901556,94449.35529406993,169113.5722438207,137956.76669460832,145073.0161233856,104579.12077809597,107273.60696401799,102699.77730153681,71050.6297401716,86965.20807301499,58318.64945030144,150058.38761840432,112798.3392168934,169322.60681901983,78636.13142684763,93967.58047305034,105409.84124880197,85962.3584729122,74591.45355942132,146729.28255459957
68,,83059.05889840065,106830.54548144623,116783.0837352571,120285.26763821223,98731.70396555949,146669.86304131238,147014.69960445358,67091.60730066682,97248.59780872658,75610.47641823103,115978.640460752,95109.57875869848,153015.18659710765,119106.20412141387,127346.87770252644,75443.92968860676,99912.69728094783,145198.0253834726,72182.4487836535,77967.00586723699,82055.06268618081,105925.31535900813,94726.19631162629,89847.27746354809,103258.4244304797,119910.90330077741,120219.41196496716,44820.392531599166,148239.07368222479,133372.97376825623
69,,88540.18776336695,120673.03878701928,139622.80599935655,146413.04262236808,102612.98628739704,127923.34194889248,113769.9829361775,136187.12949732906,128127.16145011612,107985.36036341511,121922.61826013523,106792.95689429327,158772.43725930993,116211.6047685885,116749.54553131123,82136.32295616619,122444.99456639294,115718.91993344792,96590.25183899034,109878.12390642148,77941.16902330492,157673.0745993851,126180.63201258467,92320.35718866892,100056.62875397307,81135.6840191523,94594.81548080972,110636.1085810599,108151.07525563253,154771.6934805641
70,,96357.42472506875,133388.05535696587,106828.74671759267,136390.8031467624,126818.2288742791,157052.40443835143,158410.3563419145,128736.46812374718,107602.23694339428,109952.70987071838,80410.10624490927,102484.59237789077,179601.28749243083,143494.9757853303,85379.04988265834,108092.71503338615,124632.59256831021,103907.44141614194,146046.71499152353,80144.9342627441,116869.1956804659,170106.93839721128,97508.69662609341,88308.36678341642,95701.64872543563,42976.8629682206,119906.48448205425,81864.73318375541,51599.79551105739,162911.0401913602
