,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388
66,,155733.3903680624,26278.650373540695,125874.88352835934,99112.24335719501,141368.35850026293,105698.56604738314,141230.23866356962,206883.8508941547,104310.42028737182,43829.47962134042,157785.45195538047,-18040.083466441036,212998.767990526,78895.38033841789,-33843.760643003116,91387.75328626955,143374.6713999338,643.5257606850719,188498.17634177886,205044.39389581073,91402.18434558772,57433.223536604564,91525.92365838679,137662.23634352966,127215.16372111737,67996.51470769943,72220.55120546956,146418.81278137994,138776.63838554747,78966.70909601582
67,,84975.9933319204,151558.53634909957,-8375.914398185265,245501.65317913023,202168.8907187642,75020.04590400768,197085.6367481881,151550.66289910566,-18436.28056445982,94395.10843341178,-8542.91649751349,85299.10759158575,43339.27852476103,59753.378772077675,90178.68754787487,79383.69550002774,211617.16500804803,59985.45594603539,149570.6699930037,67424.58741166242,181935.85809958004,63291.32295435218,146384.16424111358,107370.72683221602,114897.90543290562,180768.18780686657,221740.8606823479,246396.30710008665,-73464.31660875156,180975.96821328008
68,,105128.06978066215,148480.15803624954,101994.87059018128,130063.93635600689,45498.44145524915,135439.48078137563,202178.20598942784,75517.45473777149,192349.17669232533,170994.90208779214,51693.62800099405,100472.9759872726,233179.88045242493,133598.79238262502,97018.22190048825,113683.99204406572,75814.0173001679,71579.83473057396,-9233.096220940724,200646.39544634862,81299.45456916469,42381.66678526436,242960.81679184383,133168.1260519369,195479.76578272373,65660.9289793461,141012.22852211347,197283.19295968188,86006.19756318454,92400.13596080679
69,,167022.92424373666,310890.9320588866,-20556.707394036886,121523.0645814601,46334.69179146099,173209.75468666793,123081.73160010437,155094.37153369375,50759.840729932286,76120.93084857441,213126.53772994695,90393.68733919473,123073.83479984896,209703.16098838008,21697.41274091552,132452.52755927327,144882.10406834513,209924.6581049293,110931.16525042157,107718.68903164999,239475.02509658487,90655.05062683523,-59620.51507058257,-24824.05594381404,106248.76117288522,82286.03347702391,73095.24841078963,269360.6969154228,214317.86720858738,169200.22419186807
70,,165726.6556294358,108302.68225903687,240201.282134932,178919.88288981718,159091.35236895012,59372.381172312926,98530.32032615281,143934.53231838808,182169.9482419783,121431.07751770606,135760.06761965252,93788.55429263621,146624.87237728102,220576.63409503127,109505.34551021762,42980.48951375271,168410.16232320396,110700.66622341568,-11241.382873277367,67950.43464633575,102797.77434258646,147678.35737755225,112315.03497180862,296294.0709058113,119574.11420730408,159911.22722386217,117542.02815099439,151968.27464022866,112406.30957598126,-36192.5604762158
