,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388
66,,197986.19575620172,38469.58379573077,144248.6667419109,206731.17842636324,90575.07241883164,127465.80716142396,270254.22258164425,123138.86274972117,-37665.85479883133,99441.9606438502,76716.25327861983,76078.45539086772,58103.7595971942,98924.78088870065,135130.14275063068,160197.78534041095,144460.2195719375,215483.41769750242,66152.15279100367,87049.93297420997,108554.27958190441,25128.591694927185,130204.9836767086,194274.1031878394,78464.08643124299,280049.6961098864,110513.54683526297,103285.85869793834,200027.18285754079,213488.64589493544
67,,249111.21665829033,38561.22553148458,90829.78671867472,78423.46858672172,152415.22375132336,146899.4363295782,7740.2539734514285,176146.26966060133,-21019.137966926362,174589.3646160106,123718.67123410919,77945.30616653706,-21742.60288442168,90800.17911527446,56695.93811696206,92838.29827148745,167263.5556258409,210961.15248215912,152134.8456015621,125756.38127511504,128407.65965601995,89085.37620173248,48100.898928020884,119046.29353453341,120953.35900411445,137514.69034722098,203856.92636298397,-79736.15437981643,225812.75957042258,78395.15001002776
68,,65235.99895382191,79594.30800966508,19122.811071467448,168640.41798331583,85619.05596314401,127184.20289400424,113579.67836160127,270342.81743042904,66591.22718232218,172715.47886763854,98190.32668772,309065.8852675023,141562.27070598677,135525.7620448787,4912.388448315554,226644.9996173375,129624.3111330898,29705.42676816751,124672.9464583579,-26303.751281680543,193456.98510313133,138097.03676246505,224780.50036700806,127702.18758821205,167505.41120822556,157512.2418269779,8673.828923024792,146968.19733654868,49846.20546125498,45509.82595134109
69,,64727.93215734123,163187.2608174837,78948.14428396136,38046.35485036727,112687.63221114298,-19563.350486406016,32771.80871993954,46937.46503057459,45308.860481065814,121034.3305331215,137823.04373448758,102571.41732417425,10707.443799907423,125995.63877826334,85818.57862801256,23777.39450778916,122081.84005544243,238981.20015724053,130250.27317078703,117314.86654187138,107227.44133744763,217472.4100583542,-42907.73623036639,88879.95499831018,79025.3765849679,137953.964607744,165300.99026230015,135252.28320597432,235573.80716880766,113502.94725682361
70,,163996.12832212113,-19038.949881221255,130416.2886132359,25842.542818269932,199588.77365329626,68965.38956622194,119446.67321466326,209777.60879515944,-4885.439316745498,68162.24491652008,43017.41279860475,37876.233709704,185881.69782951716,115956.30304626495,149346.9701985212,122610.83558245741,41732.26925575131,60623.54129086823,45901.65196288228,216486.177781041,361905.94989247643,90727.17898565708,130569.7122380228,92613.49926255447,120366.42374284852,163039.4338209139,189736.93902946095,136261.55913596504,196405.88269408714,138918.29701161565
71,,119517.2709331876,169990.2657583163,147729.28357353865,167621.84366035115,105118.31016085678,126327.34467708734,29533.018262322286,120074.55724089063,88058.92624154015,81608.37337811459,78930.72209689813,120491.12491949665,163635.11392962656,151890.4057950743,206511.09098628606,-18231.06876182576,48180.64318760456,132664.41382542826,55400.08186720163,4181.919216384224,260120.40303824146,45467.127865670176,194326.72906171263,207029.49630302723,157472.76273285953,192595.64703492358,84807.65139593276,77642.43876286321,141635.74984084867,252452.81837159354
72,,180320.26603595034,87324.97814190006,228007.76094752032,102505.62917152587,181409.1127623807,227961.7901314202,168923.23840153086,-12125.551519317767,75503.38049318634,248264.39846662,101212.97655995218,68230.02354968477,204487.43964635726,115734.20680494854,121482.56975257659,79205.03814042712,70046.61292436664,246721.6534211329,132315.67153657472,1854.5306454523343,83735.79504449724,124687.28274012865,141402.03935030682,-53839.93943998043,-75605.22887980918,11095.670763250517,110094.90159632562,190727.28630819358,36584.48083461904,117836.9049664359
73,,96597.51220294276,261645.26141134574,156994.5332943609,23119.795813423698,211008.42789752185,176265.36410205287,-65871.87750714459,63098.63815167794,164796.7181835478,125384.70328871021,119875.78227858715,115096.58475957275,163530.71141556068,133535.3581316425,33763.4126667106,128440.02977749192,178269.02207030557,134602.85920099862,144135.01302215212,24234.18212184413,161256.63202983543,135722.3387355555,108551.39882369695,230399.77837810153,160742.64551246047,179259.22005833974,24843.059954615033,115067.28789065436,139031.3951506538,59310.167458107906
74,,-851.2525188931486,38883.349994360644,204685.88432600917,26972.369748443252,165174.5250613833,75221.5746830444,112880.7564831425,131363.60308350652,138521.9737976006,82170.45304188087,178403.10336119693,148471.45785152764,92856.97567769802,64461.19606709449,112023.55653320286,99762.50765259184,168948.37991405805,84915.94183095625,77841.82217212992,105805.19336221374,120627.82121508758,140223.4371746648,14446.58843384811,150936.47280208638,161125.45952394578,255869.04144854334,50431.664924617005,149499.46415143786,145089.98016642657,151965.86721929468
75,,155763.2642687521,145785.47251184922,202841.63505059967,-45314.53772606769,106076.52848344663,131436.83117172058,34225.561698800375,-27545.753408721528,-48276.82832870705,75823.7156520181,176874.14068280347,137360.61211268714,234766.5610408451,142665.63660708658,57886.23577931314,57756.84712477842,26885.766779949,30896.54063757247,99359.17913076571,103541.22077855826,98205.38774868645,194618.2345959712,68962.65882027392,-20871.882785918628,51118.96357372238,246560.30231995546,86029.96346430623,147376.0154416305,182396.266041121,65971.3348753612
76,,-16824.919424859636,180259.99022024218,78574.45289376222,4374.404872813648,249920.08165491335,233627.73637712462,126477.57757468264,78506.590183464,213577.3778667917,139407.84661472635,62791.16812741574,-9368.574276039883,310497.6654924292,67358.34980742872,116362.82509394047,159128.01192487215,222293.16661980515,229577.5205654345,157933.39202035844,125807.03351335738,150328.21216126074,119731.5211319646,82978.66518866032,18704.421972012948,93675.69250274339,30998.19436474059,106683.28497191366,62166.052545693456,186889.2826230591,91072.11776373241
