,Actual_last_5_vals,Mean_Simulation,Simulated_19,Simulated_27,Simulated_14,Simulated_6,Simulated_1,Simulated_16,Simulated_20,Simulated_25,Simulated_28,Simulated_5,Simulated_2,Simulated_7,Simulated_29,Simulated_9,Simulated_26,Simulated_11,Simulated_13,Simulated_3,Simulated_21,Simulated_17,Simulated_4,Simulated_8,Simulated_0,Simulated_18,Simulated_23,Simulated_15,Simulated_24,Simulated_10,Simulated_12,Simulated_22
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86
6,,119669.2,120143.34,118898.82,127190.03,118362.75,122108.04,112839.15,121888.75,115636.04,128572.44,121774.45,141159.37,120306.2,125294.05,112474.33,114240.95,102800.89,127048.7,100558.18,118506.97,116077.62,116811.16,95238.54,129484.36,127911.49,108485.3,125712.93,121975.5,127902.98,126940.0,123732.82
7,,119009.58,117046.04,128706.48,121394.8,117982.4,116916.31,129118.56,120272.68,124961.43,107303.13,124437.07,117853.29,123255.59,117213.36,106803.49,106431.23,120424.73,106246.35,115968.2,123515.22,109670.89,123551.7,104503.42,131814.21,134725.82,108687.46,115299.24,118420.99,134042.41,145543.4,98177.38
8,,120312.87,136081.62,126435.7,119452.1,100033.14,104099.76,125028.84,103953.63,124600.85,128699.28,138161.07,131354.26,127523.39,126830.92,108362.91,116822.32,121008.39,123137.71,131322.56,126551.27,107200.84,109228.8,117098.33,124649.98,142800.06,103250.39,77176.32,146935.44,129264.29,152853.01,79469.06
9,,121063.62,122182.7,119925.83,126488.32,124905.27,124272.95,127777.26,106675.62,139852.75,118011.66,121667.08,124590.35,125669.26,129561.86,118264.71,109484.41,106095.96,103314.15,129737.27,139497.7,106747.58,110474.39,112022.34,139670.2,137369.81,88247.02,93625.94,145200.3,157522.64,150220.59,72832.59
10,,121225.16,125156.47,129606.13,134618.52,117674.45,128903.49,117551.43,119234.4,117441.96,127109.36,108128.69,118080.62,145683.6,101097.73,107371.41,105224.1,137935.47,109531.03,102219.79,153355.78,98810.06,86095.02,105188.22,144467.69,138329.97,109145.59,103861.49,165454.48,157222.47,150668.96,71586.45
11,MAE,,3876.14,4351.48,4930.81,5000.95,5272.15,5340.4,6036.77,6140.89,6322.04,6513.48,6726.52,6859.6,7094.13,8000.6,8179.57,8442.82,8735.2,10140.19,10411.83,10462.24,10700.6,11204.93,11467.67,13309.45,13910.78,16281.99,16313.91,17445.73,20824.26,27268.23
