,Actual_last_5_vals,Mean_Simulation,Simulated_11,Simulated_25,Simulated_26,Simulated_16,Simulated_3,Simulated_27,Simulated_9,Simulated_10,Simulated_7,Simulated_19,Simulated_22,Simulated_13,Simulated_21,Simulated_4,Simulated_5,Simulated_8,Simulated_28,Simulated_15,Simulated_20,Simulated_29,Simulated_2,Simulated_12,Simulated_14,Simulated_23,Simulated_17,Simulated_6,Simulated_1,Simulated_24,Simulated_0,Simulated_18
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86,116921.86
6,,116568.8,106907.44,113180.26,114039.85,111567.93,111255.43,126631.79,112926.07,119950.36,105491.44,134454.07,114812.67,102751.49,105653.17,110783.42,123173.82,125198.86,116185.87,117105.61,111876.07,136756.38,127695.58,105050.27,132381.09,109107.75,106404.66,104748.11,124430.83,135483.69,107829.51,123230.45
7,,117442.04,123601.1,102022.72,113904.25,115696.82,106245.28,115692.17,114931.43,131619.88,111266.16,118043.98,109242.86,119023.53,106754.23,101204.23,138923.76,120029.24,118927.41,92789.4,131665.09,127262.85,127031.9,108692.59,135055.8,114349.3,124319.54,96100.51,140282.68,129952.11,88690.21,139940.07
8,,120484.41,102917.98,123468.11,138897.2,105344.09,125654.34,119992.15,125897.03,125509.02,115079.46,140451.61,117284.82,106879.53,131446.63,111623.35,142951.13,131745.62,124645.33,99288.79,104139.65,99841.14,109082.97,113589.53,125141.28,118448.27,108291.25,97316.58,145685.09,155973.01,90628.9,157318.56
9,,121407.14,124247.17,137181.59,134055.16,117367.8,113610.63,117591.28,137559.56,115683.02,124050.08,149688.24,109917.61,129925.74,126846.41,122105.42,135397.06,136734.09,112178.8,84871.67,112154.67,132328.98,103641.1,84291.71,119894.62,112107.3,106189.43,78776.1,159231.16,175860.98,81903.76,146823.02
10,,118031.78,121244.58,121621.92,120801.98,100877.95,113104.98,109359.65,125949.08,118685.84,132597.71,114095.71,106476.4,107515.29,126946.66,140312.35,128704.39,143562.68,101891.32,90102.17,111996.27,124439.2,87828.42,97610.37,128835.97,128716.24,106896.96,89226.03,138141.42,156076.03,92144.24,155191.69
11,,116383.41,125356.41,96489.0,127513.58,101319.02,91644.42,111898.98,129809.17,127344.28,113777.74,135272.51,105487.32,143674.69,143791.7,142719.79,111098.0,144303.05,99679.25,80201.18,110066.08,140675.52,100408.38,71094.34,108532.55,119264.46,100037.07,76824.22,140331.31,151188.12,68856.04,172844.17
12,,119706.44,139265.48,114018.12,105342.54,102731.42,94131.38,130716.34,134700.38,125772.95,99737.98,133222.62,114190.81,136502.16,139576.56,114770.45,115982.32,138220.39,108154.67,85639.12,129009.06,134165.98,88449.66,83635.82,118567.47,123835.35,112133.68,78230.09,146467.52,180349.77,77543.48,186129.74
13,,120080.49,122651.08,110066.39,110422.75,126630.84,78903.05,150318.26,144416.63,124129.19,118869.65,145075.98,113800.92,136280.9,131962.73,121194.86,122815.35,119732.86,116927.91,89199.85,93117.66,140160.67,106803.21,78373.72,109496.27,107623.7,110158.84,99440.19,154962.36,166028.22,63328.93,189521.82
14,,113906.56,103318.67,108690.91,115311.44,134379.18,100998.24,108462.27,116287.35,132892.97,99257.31,120225.93,125399.78,134807.0,121760.0,112151.39,105091.13,110342.5,108405.02,91745.23,114441.66,156692.87,73341.61,80613.0,103882.69,101519.61,90359.53,78516.51,145226.43,153422.03,82212.74,187441.92
15,,111565.51,95611.78,118543.95,125552.1,126543.8,101888.2,104041.8,125454.17,129457.63,121430.56,127568.66,121907.12,103587.8,126207.78,89378.95,120157.93,126525.84,85122.92,78045.32,97552.9,162544.3,82605.29,92939.26,84456.14,91208.22,66344.0,96320.02,139246.54,156083.73,63138.27,187500.22
16,,113302.01,111046.55,114756.63,112108.27,133095.76,102727.48,144450.73,128374.76,140493.3,109391.35,123972.94,126340.64,112320.47,125274.14,101055.95,82431.29,133552.72,114608.89,90636.28,95542.74,171120.2,64958.39,92840.98,78774.41,75230.72,80512.69,89722.23,138405.6,174615.65,74829.86,155868.58
17,,113475.41,110752.97,114134.14,101239.78,156124.38,107658.04,126426.88,114899.18,147195.98,99874.69,130849.62,119961.03,104261.78,131017.48,94182.89,90244.41,126073.62,96818.08,89854.61,86197.29,149306.15,94919.41,105176.77,70082.05,94538.91,68429.91,102827.63,141002.36,180026.97,74128.88,176056.49
18,,113763.98,112132.63,105681.64,124682.11,126490.68,100274.37,114743.88,99304.14,142507.85,129654.08,131663.18,137533.76,101480.75,145360.69,100514.51,120667.9,129250.26,92327.1,84443.61,78610.32,144864.8,71247.59,92242.76,83870.7,90127.19,73898.49,87346.47,154525.6,199090.79,59744.05,178637.6
19,,108977.76,125371.82,109647.12,104246.17,131610.9,106323.74,131816.23,92808.65,115667.84,135104.95,142513.21,126493.03,98242.03,129974.51,86445.51,116143.79,128774.53,75925.28,79145.03,88019.82,123740.23,81912.01,76583.22,65638.38,72614.98,71673.13,71684.56,166852.39,185426.85,58421.78,170510.98
20,,108071.19,117114.65,124521.78,98020.58,108934.35,103304.07,140099.92,118992.5,112316.04,112807.57,127358.65,116155.72,68523.94,119532.26,88618.26,125108.55,163743.04,89137.52,95456.23,95481.74,144263.13,80496.27,89782.74,54073.41,45592.93,43228.51,64730.17,165072.69,169712.4,68912.41,191043.57
21,,107549.83,116282.73,124148.87,106890.05,108385.15,113111.28,118842.99,114190.46,143877.27,123062.05,135798.41,120722.06,74605.73,126641.12,84835.54,142942.68,129804.58,89552.99,101567.78,93300.03,112238.03,92322.12,96696.15,68097.38,56088.77,35206.55,55576.62,158374.69,131208.55,59487.56,192636.71
22,,107146.07,105077.22,120988.92,121090.34,96136.43,102539.39,128846.85,101568.11,129086.22,123609.78,117600.36,107390.23,80072.72,125564.9,78202.44,139822.41,123246.41,87046.07,77956.62,76929.39,123306.78,98648.23,116111.04,76403.76,61961.39,65151.48,55715.72,176132.73,146365.44,70234.44,181576.26
