,Actual_last_5_vals,Mean_Simulation,Simulated_17,Simulated_9,Simulated_12,Simulated_29,Simulated_6,Simulated_24,Simulated_27,Simulated_7,Simulated_8,Simulated_28,Simulated_26,Simulated_22,Simulated_13,Simulated_11,Simulated_5,Simulated_10,Simulated_1,Simulated_15,Simulated_25,Simulated_21,Simulated_0,Simulated_16,Simulated_2,Simulated_19,Simulated_20,Simulated_23,Simulated_18,Simulated_3,Simulated_14,Simulated_4
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4
6,,119116.8,135917.75,131973.5,97327.46,127590.55,140589.64,127945.23,114669.6,138333.13,144246.58,116168.89,98912.47,90412.61,105033.39,97297.63,109261.01,147177.42,159413.09,70379.52,100406.41,103554.09,137020.88,146794.67,115970.98,66199.68,136660.15,141270.48,143138.97,96494.5,136658.11,96685.63
7,,118381.61,118930.41,99969.63,146988.36,119080.39,127711.59,107651.08,123316.51,108073.55,127733.82,146648.57,134379.94,152131.68,85626.8,132778.54,134439.05,118450.18,122706.1,107948.27,132366.49,92374.94,98957.99,104482.14,141690.65,88626.99,97543.07,119340.45,131453.21,96589.08,151526.07,81932.72
8,,119195.38,121678.15,128789.62,116403.15,135640.08,109851.5,104190.92,129520.17,96641.36,154723.57,140932.48,93829.25,109090.04,113111.19,93475.6,132971.35,158644.56,135239.25,101061.24,144862.66,140147.12,85807.29,94246.19,113107.91,154241.85,161387.05,164555.49,51056.42,50111.4,149911.9,90632.74
9,,113861.38,92319.17,109292.99,113396.77,131043.83,126727.48,128432.41,157533.76,104868.45,120274.66,106213.36,95981.48,109640.09,101443.76,112243.66,95704.14,97059.6,76362.0,107126.16,115874.62,63398.82,80146.31,135017.9,187922.8,92537.66,155831.94,176778.76,91170.54,86011.74,163462.43,82024.08
10,,119440.76,116746.18,118997.54,125382.65,142201.66,101560.8,150971.91,137018.98,98471.99,128990.57,91202.61,107515.84,135863.95,154702.7,81193.39,74460.77,100427.3,106357.7,91242.06,182552.07,107344.49,141417.62,163559.23,147775.91,126702.59,146822.31,143681.71,78728.18,90548.84,164851.39,25929.75
11,MAE,,7344.88,7645.75,9932.47,10926.76,11815.46,13444.27,13492.92,13673.35,14328.88,14806.36,15228.94,15534.01,16767.0,16966.83,17137.74,17232.27,18541.18,18706.45,20581.18,20846.66,21067.95,21966.92,22489.82,24383.96,24987.61,25938.49,28106.03,28373.4,29402.33,35465.17
