,Actual_last_5_vals,Mean_Simulation,Simulated_20,Simulated_23,Simulated_0,Simulated_15,Simulated_19,Simulated_17,Simulated_12,Simulated_1,Simulated_18,Simulated_7,Simulated_26,Simulated_11,Simulated_27,Simulated_24,Simulated_6,Simulated_13,Simulated_9,Simulated_2,Simulated_8,Simulated_21,Simulated_5,Simulated_3,Simulated_22,Simulated_14,Simulated_10,Simulated_29,Simulated_16,Simulated_25,Simulated_28,Simulated_4
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41
6,,132063.87,144114.24,172385.49,89697.3,183277.35,143564.49,52521.04,187766.15,176412.71,52012.17,98038.0,165870.51,58358.21,80143.41,79735.33,154665.47,91748.27,288246.88,143417.07,187336.55,210886.36,13261.92,228920.6,265799.46,85486.56,1621.83,194860.0,234077.56,78574.72,76989.65,22126.81
7,,130635.88,120650.9,189131.69,98318.43,93169.87,232760.41,178818.5,127963.12,233128.09,119071.22,142702.42,-584.4,-19879.74,207512.62,140614.82,103395.42,-11818.69,158505.79,204688.94,82680.93,186993.78,154639.29,212893.71,127107.59,336572.42,170317.69,48567.25,130967.52,61520.02,63721.71,24944.96
8,,110978.99,164097.94,158281.02,93926.88,40719.96,86150.82,167832.86,59777.48,33619.43,52805.13,152164.79,134618.03,147929.38,52531.69,290512.12,12888.98,64846.87,143443.21,17559.75,-47422.8,75743.0,45578.89,269269.88,17066.55,189200.88,28241.95,157319.48,270964.79,197297.66,27929.07,224474.06
9,,123278.27,76503.33,153031.91,209252.55,115478.15,206171.47,79550.86,96040.9,157319.55,176458.13,219688.42,140930.98,114090.99,11450.63,132199.79,139997.13,207343.46,251177.99,20494.6,68473.32,263974.36,110700.75,82038.8,-4863.5,88086.15,51723.67,3259.22,3998.65,40807.89,318085.17,164882.71
10,,123852.45,143304.81,118057.06,160811.65,62405.35,111203.86,113372.73,20925.73,114364.2,57503.49,38040.44,214901.25,87439.62,132412.23,186402.89,-53435.05,87347.17,131039.53,212098.78,186524.94,195014.85,-38751.98,138854.06,69076.44,71494.83,24556.35,237541.4,169174.69,268349.61,187336.38,268206.05
11,MAE,,23563.6,30278.08,35778.27,38030.96,38999.19,39797.74,39956.77,44621.69,44886.51,44916.73,49561.24,51128.63,51271.99,52218.76,56989.74,58245.46,58600.66,61642.58,63184.48,63712.48,63897.9,65607.76,69015.68,69714.25,70618.6,70818.88,71155.5,72648.54,77221.52,85846.85
