,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_21,Simulated_4,Simulated_26,Simulated_19,Simulated_25,Simulated_18,Simulated_2,Simulated_22,Simulated_15,Simulated_0,Simulated_8,Simulated_7,Simulated_1,Simulated_17,Simulated_11,Simulated_14,Simulated_23,Simulated_29,Simulated_13,Simulated_6,Simulated_20,Simulated_12,Simulated_3,Simulated_16,Simulated_10,Simulated_27,Simulated_5,Simulated_24,Simulated_9
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41
6,,119268.44,129402.0,105236.59,126444.75,75726.7,119114.26,157082.7,101637.08,140439.73,194485.0,111981.21,194516.99,117462.47,85629.27,-32199.26,104234.94,160998.38,14677.65,154736.59,25636.45,230254.41,115365.42,155227.35,157478.28,93718.38,52296.18,54625.79,240775.96,152104.67,24992.2,213971.15
7,,118757.4,172658.97,104191.15,150780.88,138657.94,70826.19,172478.75,104579.5,99874.36,39909.48,113921.08,186453.48,57525.33,168923.21,130058.73,165853.19,63422.72,109616.24,104327.43,22756.48,87995.91,256552.31,64902.63,214517.92,108819.74,131558.05,33831.4,136050.8,175498.59,20635.94,155543.58
8,,115268.93,129993.68,82018.59,169572.02,69694.49,171476.88,156734.25,57794.07,-8159.18,122580.13,60175.8,85862.12,57101.08,82524.88,138039.61,201660.12,221811.88,180994.9,96024.85,125734.27,143690.0,111122.32,96278.9,51924.19,190414.49,198012.28,165594.04,101429.88,97439.14,175007.28,-74479.12
9,,110136.34,101420.79,111501.65,125689.86,108141.97,111443.13,129579.15,132222.2,108498.13,142288.87,5456.26,159707.44,2680.23,86213.53,160077.66,197313.38,95104.8,79314.01,-19471.88,178413.41,70802.97,241789.24,41698.04,134313.87,206434.52,15252.99,10841.42,197944.84,346543.18,-6499.15,29373.78
10,,115943.28,98643.59,165678.22,99773.12,138183.48,52048.96,138437.98,15755.98,166822.59,144926.13,55781.3,129466.51,123693.98,19294.19,122181.36,141024.58,60428.73,198345.17,212687.36,146293.53,10463.63,65963.85,268958.91,517.31,250391.54,25234.82,167229.02,228420.2,99012.6,82759.97,49879.85
11,MAE,,17462.52,18824.78,20871.09,22208.55,28249.08,29156.41,35259.55,35999.99,37085.18,38676.46,39240.96,39402.12,39520.15,40286.52,43463.14,45692.28,48780.36,49249.08,49787.6,52496.92,54579.48,55042.94,56153.1,56896.62,58018.01,58412.4,58820.9,60124.12,66992.48,78010.49
