,Actual_last_5_vals,Mean_Simulation,Simulated_9,Simulated_4,Simulated_6,Simulated_2,Simulated_16,Simulated_14,Simulated_18,Simulated_21,Simulated_25,Simulated_11,Simulated_22,Simulated_5,Simulated_29,Simulated_12,Simulated_0,Simulated_15,Simulated_23,Simulated_27,Simulated_20,Simulated_10,Simulated_3,Simulated_19,Simulated_24,Simulated_28,Simulated_17,Simulated_26,Simulated_8,Simulated_7,Simulated_13,Simulated_1
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4
6,,119543.16,119240.31,113635.52,136848.32,96988.88,108769.1,97357.22,108427.38,125042.6,102726.15,130932.75,141541.32,128914.08,101538.79,152769.77,126071.86,124737.07,126960.15,92950.42,114439.41,127471.16,129503.14,118675.81,129916.28,117535.85,85460.66,163821.98,92552.67,134846.5,120210.21,116409.54
7,,124016.17,135861.4,150464.42,107265.59,132811.81,149624.16,111967.4,124330.07,175256.04,85633.86,94996.01,108256.07,120406.7,81640.01,177336.99,91423.27,85944.44,96844.2,125208.84,143884.8,155549.27,119384.11,119452.45,110448.47,122278.2,85187.81,163535.52,123177.12,125727.05,140708.82,155880.24
8,,115520.08,106659.29,115023.48,100336.15,87631.85,100667.55,97582.38,128135.11,107648.02,98903.2,117416.8,129284.04,87134.54,84222.18,115350.47,119272.36,102491.53,127153.56,128129.22,65877.93,149905.6,94665.49,115786.15,124288.47,157663.19,101160.19,146749.95,146483.16,118873.58,149932.07,141174.94
9,,126421.99,107661.66,140712.05,117695.79,132316.84,136429.44,129146.3,88385.49,159195.12,91883.17,139189.19,67394.25,82311.91,137165.89,174727.57,155472.38,67938.78,148381.6,156267.78,123254.72,137671.62,68438.98,137979.7,144529.69,188881.68,115158.05,156474.95,84240.76,66421.63,184911.82,152420.92
10,,127356.31,133264.68,115783.13,117508.51,136875.32,162909.16,147588.42,173351.11,125334.2,138083.78,91069.05,106682.04,131898.39,99109.41,134576.25,88302.35,128936.89,159394.21,154355.55,115592.95,111010.62,59047.41,117625.62,151235.49,199352.74,87127.34,142586.83,81768.66,73971.55,188490.0,147857.77
11,,120024.95,121298.15,127103.73,128615.8,152881.25,132313.49,68274.96,63561.73,126672.82,131315.49,92717.06,120021.81,90388.47,116597.51,117838.28,158526.77,99296.13,164710.12,108333.62,104938.55,120704.52,121963.1,176135.51,153980.22,130588.57,109274.82,125800.96,49468.0,87296.45,153250.76,146879.97
12,,119170.12,112768.91,95442.35,138816.27,140929.63,134164.31,110404.43,99202.25,143488.63,118982.47,124576.28,115822.16,106450.31,148273.62,102557.12,134385.32,119742.11,105868.83,65039.51,71461.32,133789.43,77452.66,147029.62,150814.58,131449.88,94842.79,163022.88,101943.91,74573.59,145667.53,166140.88
13,,117944.98,120421.1,116311.49,109912.42,92114.16,79632.48,105491.18,113215.44,111121.75,77051.83,99470.83,114000.53,73391.78,117569.07,140959.07,91857.6,137349.78,146980.36,125380.12,101739.14,180618.87,82853.03,167284.17,133412.5,163197.15,93991.52,108129.76,117152.78,49767.4,186731.48,181240.71
14,,120358.98,86867.06,115461.44,81411.73,107457.4,106430.75,100523.69,124980.85,83023.78,136020.89,172293.82,121812.83,99299.8,106854.95,89275.31,145653.21,143823.82,142555.63,90944.02,69454.99,171393.79,117793.58,153226.49,129068.87,109320.77,98093.59,158295.0,80958.42,64593.76,233651.45,170227.8
15,,120195.04,93297.18,99131.32,122182.05,115626.93,119270.5,127942.75,122646.35,102467.94,117312.41,135186.08,47344.93,86357.12,101804.03,137017.16,95932.15,89462.77,124118.18,91137.44,137592.36,140263.46,110006.56,149969.83,164751.69,139080.31,94862.41,168175.43,92547.72,99930.95,147919.0,232514.06
16,,111915.58,87414.14,85165.17,136696.35,110025.12,112416.96,126604.03,113610.84,124291.56,132164.63,109198.14,107524.81,107953.62,68086.03,124200.24,116666.29,77986.64,148061.62,88351.44,92970.81,120717.14,104652.64,150313.78,184009.73,121929.75,62049.3,136185.9,83466.08,61986.97,109544.08,153223.74
17,MAE,,11726.61,11988.95,14149.86,14538.23,14812.02,15864.15,16500.42,17052.88,17353.95,17682.7,18101.21,19648.89,19941.72,20353.9,20424.2,20432.47,20792.3,21044.45,21316.02,21609.96,21708.58,21777.94,23427.0,24031.48,24604.91,27495.19,27552.85,33767.78,36941.07,37314.2
