,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_30,Simulated_28,Simulated_48,Simulated_22,Simulated_38,Simulated_12,Simulated_45,Simulated_29,Simulated_1,Simulated_10,Simulated_23,Simulated_36,Simulated_32,Simulated_39,Simulated_4,Simulated_8,Simulated_40,Simulated_14,Simulated_19,Simulated_20,Simulated_26,Simulated_3,Simulated_37,Simulated_49,Simulated_42,Simulated_9,Simulated_44,Simulated_11,Simulated_24,Simulated_46,Simulated_6,Simulated_34,Simulated_21,Simulated_0,Simulated_15,Simulated_33,Simulated_7,Simulated_25,Simulated_27,Simulated_16,Simulated_5,Simulated_17,Simulated_18,Simulated_31,Simulated_41,Simulated_47,Simulated_43,Simulated_2,Simulated_35
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41
6,,116180.11,119297.93,129365.64,123662.1,155972.03,79734.26,126193.71,30245.88,96283.88,84979.01,81962.6,39467.8,-27703.48,81811.27,108483.53,66784.95,239149.9,153230.13,218388.03,229331.32,77339.62,243519.45,88396.36,135147.23,157023.45,163468.71,82892.87,39395.64,145908.4,51380.82,82245.66,253721.68,80553.5,60274.69,83279.07,143.93,71413.39,181065.18,166083.92,44712.12,52364.46,334151.92,236837.98,126167.38,51013.29,190959.9,110248.01,94333.6,6901.33,193515.93,67905.52
7,,131047.14,148820.04,117827.24,102875.63,136060.34,106160.83,138608.97,185844.56,92469.19,132765.4,167600.0,152568.21,79947.9,135597.07,105326.25,20309.52,262043.26,22701.62,181582.52,197032.77,14217.95,33822.0,44869.59,175755.07,203048.05,246313.57,118579.03,119006.78,26624.36,200227.99,92684.35,166835.26,163441.08,84468.88,98482.96,115183.58,120743.04,87103.59,54188.95,137930.12,96711.65,142444.96,154980.01,92675.49,237162.37,226511.24,67338.54,59147.29,190835.31,252218.57,242664.17
8,,129448.49,152484.23,104668.34,138027.62,193877.98,53043.58,150591.22,191364.19,77697.32,113921.37,92228.28,47442.93,97506.81,187721.72,191241.49,201922.03,166169.85,60035.33,121815.9,110245.13,161138.88,192313.37,102899.51,204428.48,54376.89,162933.26,73667.46,80287.69,228745.04,67346.85,120360.83,184856.47,-68449.9,160472.6,110291.89,132263.61,143085.04,304928.21,206176.25,162111.83,57822.61,100382.6,67626.92,170066.28,148928.5,155091.21,51416.61,66973.19,247056.26,145689.52,25131.14
9,,121114.91,90186.86,113914.85,151229.81,109926.69,152806.28,144202.83,82305.92,224711.03,201655.48,109185.74,157065.67,13589.07,153826.88,80839.7,67788.11,238890.03,142908.02,264317.1,198046.61,155458.48,161860.36,-36121.24,188059.48,196212.05,271578.27,-49077.77,59681.2,195129.77,124241.11,49494.49,135913.25,207725.95,-98252.06,8618.26,159424.7,189058.42,81733.34,101807.59,149330.12,133975.45,57686.21,109386.64,13421.32,202890.2,-56863.52,238436.97,6887.07,174842.3,67525.73,158284.89
10,,118722.24,94888.58,78450.96,147678.2,87663.06,139165.66,140146.62,110548.33,112135.56,105509.9,195867.85,121488.27,201810.09,35999.63,20824.46,89036.03,143224.2,57382.64,205109.49,227506.79,120525.72,179393.08,178681.51,10776.46,52673.07,88790.7,167109.69,48620.36,106902.35,121054.95,251218.14,58717.22,24373.54,131932.23,87337.92,63371.72,46765.74,131915.45,111904.87,401037.79,180526.49,52032.52,260771.66,138661.46,250452.52,16858.5,116211.0,46956.78,190515.23,-2637.71,-11775.18
11,,133149.91,157590.86,148169.39,245456.93,116779.94,142892.02,152666.93,243888.03,249143.67,180813.42,161084.62,132486.15,130300.32,130319.74,99831.22,243953.16,147629.1,201790.4,113544.81,99943.71,24907.06,98319.44,199599.99,145747.68,19419.66,232304.19,67302.72,207613.2,91811.33,76590.55,76770.3,182823.22,-4862.55,87743.84,147408.43,178609.88,139134.25,199065.7,8652.97,92431.04,35665.22,105554.19,252506.03,184983.87,225603.4,71313.59,85088.69,-30165.24,203461.93,180269.97,-26463.56
12,,117038.61,81241.05,133101.28,112199.96,142731.68,226816.19,111311.84,65983.05,238469.24,253806.42,49369.24,39493.78,158801.02,168720.76,145623.72,165489.57,163090.55,128318.46,74855.88,57412.27,77404.63,179348.22,96141.86,252646.81,59431.44,47007.39,42772.46,83256.01,162222.67,119363.49,114524.91,103972.83,74810.5,160557.26,176437.77,76312.57,2096.07,216170.09,56951.05,112996.57,23392.68,164481.61,61685.53,206249.28,17693.4,60310.8,285303.61,-35076.8,143440.91,2482.94,190705.82
13,,116519.78,176084.25,92742.75,104549.59,45029.86,29888.2,122553.13,106067.47,112369.76,219028.58,72031.21,132666.2,104088.45,66122.05,-18020.2,54483.85,74234.65,62394.18,195442.73,45663.61,134580.97,87010.16,182712.41,179100.95,121996.27,183488.03,245740.88,29945.03,249867.79,-61649.77,229539.61,320445.34,144200.39,161948.64,186352.82,257130.69,4217.26,173549.12,13832.45,237999.38,-30668.79,-36001.14,63820.52,269972.05,47828.73,158289.5,189431.85,-1877.55,1838.37,33481.23,250445.55
