,Actual_last_5_vals,Mean_Simulation,Simulated_20,Simulated_1,Simulated_23,Simulated_3,Simulated_12,Simulated_17,Simulated_27,Simulated_22,Simulated_26,Simulated_29,Simulated_2,Simulated_7,Simulated_16,Simulated_21,Simulated_14,Simulated_18,Simulated_6,Simulated_9,Simulated_19,Simulated_11,Simulated_15,Simulated_24,Simulated_4,Simulated_25,Simulated_28,Simulated_5,Simulated_10,Simulated_8,Simulated_13,Simulated_0
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41
6,,109935.41,70850.05,64101.18,179714.74,148034.13,114849.23,195569.46,2309.03,134148.46,253725.49,59064.34,90220.85,53850.76,46804.29,234631.64,182006.9,76766.8,90920.16,46385.88,40178.91,189882.92,172197.69,297787.13,90027.1,-16957.31,11782.04,195522.12,-48214.68,169151.37,8667.65,144084.09
7,,127905.53,190829.17,128445.63,135850.78,90183.53,100117.94,99529.37,109749.43,75370.84,128962.65,82590.27,126657.67,53074.99,98826.53,148139.28,226013.11,74115.37,-42355.94,62399.41,104361.77,158995.83,72210.95,135089.36,76134.51,190337.0,289372.23,225465.76,155861.55,6235.84,291187.83,243413.13
8,,118457.2,65848.05,53435.72,134217.93,54890.94,97959.11,66785.44,156238.79,152735.99,56180.54,96566.39,227479.82,138750.24,150804.99,156914.06,109823.73,152569.93,225002.95,141922.8,172522.77,31184.0,75027.68,157528.22,166370.31,-26840.32,63952.41,86222.57,65432.44,-1712.83,172654.87,353246.51
9,,134976.92,17947.5,242923.85,198976.72,157354.2,201852.49,138445.42,44737.66,181029.45,174496.08,127733.47,179467.15,81852.41,152309.41,101865.43,128726.58,32106.99,184097.56,295593.9,138586.49,-107788.36,158825.65,215770.79,46815.57,122510.72,163404.81,-19306.06,224121.28,222194.65,103123.66,139532.15
10,,122587.05,123228.96,187985.46,197071.59,75050.52,172541.54,177393.86,187535.18,46618.98,84737.31,164435.92,13980.13,41040.82,257881.17,143251.34,131650.24,70042.67,151796.25,165265.51,261543.61,125411.32,200088.3,-13961.28,18201.13,199228.68,-3839.97,131251.8,289298.1,-59772.66,25558.97,113096.14
11,,100487.57,55879.56,127271.44,147184.76,125901.35,73727.59,64408.64,150141.79,121039.24,53476.02,-9269.75,68329.96,-10779.89,145818.3,70690.81,128768.24,186008.48,32934.74,161201.0,114260.97,158137.86,212199.29,12674.77,67838.7,100954.39,31512.68,2541.34,66979.24,116495.91,122701.1,315598.44
12,,119975.47,131720.41,113554.83,180257.0,78946.03,104047.58,53043.59,134327.74,68449.02,140685.22,-34742.38,139198.62,100934.96,39283.82,-2148.48,219224.56,177430.56,167309.21,108656.57,96625.92,183142.65,226747.03,159159.38,-10700.19,109222.39,269714.68,65413.88,199359.24,68843.01,40047.37,271509.78
13,,113418.79,152217.6,155257.75,55404.99,139920.72,4108.04,113467.83,14685.46,193573.65,136187.32,61182.31,4939.1,126028.14,48082.35,77489.87,86133.08,187026.48,223889.49,24036.32,219060.03,86565.65,257012.8,78207.58,100833.37,209194.97,107924.08,194555.93,-35319.98,29805.26,173534.07,177559.51
14,,148559.51,135115.07,174282.94,129458.27,189894.18,98487.8,106170.78,146209.4,278345.58,86462.19,116962.35,198498.61,122827.26,209011.68,99752.68,281861.13,163096.58,186729.9,125630.42,263514.94,106375.08,90356.93,216846.36,-17704.54,68583.47,225145.89,57745.8,124935.98,251081.71,-46641.04,267747.97
15,,118660.39,55906.62,107105.58,151426.12,143429.85,158854.67,150221.54,139686.73,118018.12,43996.87,171827.71,147589.5,142596.45,192485.17,64932.88,196457.15,71094.28,81608.88,80963.47,215137.16,106474.32,136108.65,56852.09,131005.87,288123.61,55308.29,27283.22,154207.47,219135.47,-13102.25,-34923.91
16,,151475.08,145200.72,206036.75,163915.79,267290.08,227331.73,61155.76,149273.1,145961.07,164747.05,149723.85,200822.77,262060.8,155526.16,70879.18,58198.91,33881.6,156430.41,279760.96,229575.73,72201.84,185264.35,142109.91,244462.6,145181.91,150745.77,48922.54,39441.95,189063.03,88840.09,110246.04
17,MAE,,37492.82,37635.38,38439.15,40347.09,40679.24,40940.53,42255.81,43435.2,43751.28,47533.07,47596.54,49087.53,50572.61,50678.54,54443.01,56063.85,56640.57,58845.28,60185.75,60434.58,61187.81,62759.75,63303.89,65538.17,69488.03,74726.47,77318.41,80164.39,83290.35,95273.29
