,Actual,Mean_Simulation,Simulated_14,Simulated_27,Simulated_38,Simulated_19,Simulated_22,Simulated_49,Simulated_34,Simulated_17,Simulated_26,Simulated_15,Simulated_16,Simulated_35,Simulated_31,Simulated_47,Simulated_36,Simulated_48,Simulated_28,Simulated_5,Simulated_44,Simulated_23,Simulated_4,Simulated_21,Simulated_3,Simulated_43,Simulated_11,Simulated_1,Simulated_6,Simulated_40,Simulated_7,Simulated_30,Simulated_29,Simulated_33,Simulated_32,Simulated_10,Simulated_9,Simulated_20,Simulated_18,Simulated_24,Simulated_46,Simulated_39,Simulated_41,Simulated_42,Simulated_25,Simulated_13,Simulated_37,Simulated_45,Simulated_2,Simulated_8,Simulated_0,Simulated_12
0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,24273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,25928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
