,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833
66,,59652.38974315218,134949.85764545554,106952.08014968171,131247.0184464615,123460.54203954956,129995.2118224691,99408.71224451618,120875.74642534947,143936.47031128203,126688.2859657369,67649.52073411857,123428.16779584625,136211.32247932098,162156.1927629856,109428.91110503934,120321.69091828872,96353.94352666264,118604.46613671094,120302.41393090009,95486.19991481875,52611.83060808653,98456.96705681122,170688.9679493353,89899.3500040643,85038.06217434979,147796.7677226248,74563.45524341958,124766.98407093051,134414.9994766906,140400.40892584834,79122.15040279654,151840.44020536024,136513.74397588542,108662.52306479601,101809.57376180295,130966.40920436778,114258.35866125296,109619.4118663405,98373.26411055058,100147.85302788005,76957.71869037415,151257.7207605431,60734.959803928956,130881.94722193998,165661.3418906519,141544.4656775003,119032.15666451227,100069.72143881017,146710.26516906402,127933.77744501545
67,,68156.42964092942,119965.63643672464,122471.05340438151,83896.31944846267,112756.12141511949,149026.26230193087,131269.84543400083,113436.73612125711,100676.29323467644,96792.27580551921,122752.55878869732,121399.5808893902,101201.20487727293,115721.8153796154,124681.15082059335,125825.75188961734,133080.37155330813,117395.45622132096,99461.40288844128,106980.59409652947,95925.77541732743,117047.30685221292,146744.075978563,96104.51405336018,145075.02329583353,120364.89716867589,95023.01995585476,82590.54474243335,67570.05405697717,146127.58664356344,122150.62018091133,120768.93562942988,92514.31328561484,105510.43618284803,109917.9370500023,114685.66711945621,104238.7077666981,103331.05906111527,121344.24057377044,117577.8659434633,145512.36506122947,70775.92040004261,94646.76277426376,60134.058243423904,129668.03883231772,132768.62901572976,81988.6690887627,118259.60899483552,100111.60709897007,139582.49635857472
68,,133954.5394617184,147569.7419890764,148501.8764170753,124420.9845272362,98708.26091768549,81828.64837069632,129867.3628561678,110231.56752260376,94605.89603353204,94213.92139212161,106432.935012416,110705.4531630764,128885.81330227273,116780.08113399714,101396.39633541732,103553.60373453423,137255.62639482136,92520.41924997028,91875.0792576354,90891.64571594508,115627.84374509627,99284.34046462853,142643.84239331668,129436.66659264169,91585.89216634633,124376.08592525845,64537.23742114562,104607.67512943082,109901.10349625908,120689.76068359734,121667.09485925041,128115.5359435113,111876.32020361938,129004.16243943959,60046.14010232968,101611.92930745562,142507.0516593706,140151.26248717593,140054.22757540632,120847.27401925797,104977.74270519373,92490.0851169111,96651.55168457773,118043.79684612848,90058.24562777649,123064.61653469768,109473.12596654854,108452.75650802362,59461.14757290033,128692.83350095329
69,,98269.24583397336,58223.826592843834,146063.10125453086,78088.76989809258,164003.7412397762,84704.7360043251,84268.69895657076,116493.09383274705,88698.37744039777,68620.1050735064,157659.60242530203,151523.42440309585,109994.33854656294,163777.68468142132,176596.145962352,148233.59401795059,119834.3891701433,135268.92688308097,85592.66477638908,104307.7715057293,118798.79616186257,136093.5427549702,98134.65139555538,138818.78865888892,100366.98364183318,119105.16467796788,78930.59049303267,122305.61284074227,138607.98506703,106489.2127234304,146223.42051432724,96354.54219209206,107738.74249850641,115938.06582854994,102234.81784846817,102403.50775253764,128449.65290804394,131524.78553289865,111849.60553591324,54284.226848149934,142102.84048745516,113168.28049686481,82843.88991457752,139084.23118641454,127839.34535159866,87186.42941954336,130918.81635126474,63563.264343307215,172628.5977846375,88493.53202225847
70,,97474.74126020796,139907.9821983065,143267.1153464296,105582.83146946282,169081.8775365169,98420.06983727482,70176.39713136284,134954.07002950495,154152.52536039925,119938.2371269269,148159.09790575987,123595.3650097925,85744.12200540565,148648.7278079811,115845.75897227418,136677.282416711,136929.47469131273,83348.33780409957,114424.1198756816,101897.53289359371,109799.19133176882,94196.45401993244,64217.10055370606,173427.8628001875,107034.31442026969,153391.13647766673,79338.24399408883,131811.2123813456,116881.72304649767,122778.08956072295,162902.1501644293,110342.61866740367,200347.01814904952,97311.36051701316,95578.23432053303,80703.65823240648,99245.89244873272,127356.04871247648,129755.7958064681,95743.18739653261,109487.18949339724,86384.2108743827,108482.1531525208,130708.61958711137,156674.41366513318,117285.8908280528,63133.850895668125,103348.76403323063,69979.53954871866,141853.44145374815
71,,86518.56800763433,88495.28129237724,106375.30662091807,124911.62281671265,169798.04865992256,128891.65576116665,69559.16230298602,110750.07319170874,112655.9240714001,88627.03692187693,124455.20791773508,150710.13061008384,101635.3981667676,137959.6017515558,73239.48483773296,143889.5170116871,89036.07707747002,79180.07339465771,143964.1413779557,114395.69864856069,124944.94366238243,64793.03904016777,71652.53455537082,88719.13470491143,131136.71443152073,162295.87568233302,81780.00578284865,150929.09382171818,137879.56446875923,100331.10912328804,130801.35721274401,170709.15935822405,168566.31189212692,131219.07759110213,118335.06785490164,114682.59679371257,92213.86561368624,161413.51705824392,161077.28592523327,92540.17090755512,89019.00781127028,72473.59420114293,94986.09599708384,91147.591227313,129463.62659092383,142386.55397471535,134986.231980521,120545.1346364454,105829.21421782095,130984.5853061571
