Index,Lower,Upper,Predicted,Actual
60,446609.02,549029.62,500928.22,507277.0
61,438659.12,557811.16,500039.04,524011.0
62,433092.32,564569.74,499904.0,550031.0
63,427486.28,576505.19,505809.0,590181.0
64,417243.69,587062.82,503797.57,562480.0
65,409648.16,587486.23,499357.26,565054.0
66,400846.06,592833.68,501052.43,570841.0
67,391151.86,602934.91,500459.23,574706.0
68,390748.14,607129.39,499834.85,604699.0
69,394446.87,616628.57,507807.72,633942.0
70,382933.55,612428.29,500907.69,645999.0
71,383820.25,623580.61,505094.19,643200.0
72,376747.71,627205.48,500771.64,645177.0
73,369284.09,632738.74,500008.88,678923.0
74,369030.09,634873.06,500471.34,701210.0
