Index,Lower,Upper,Predicted,Actual
152,53272.14,58618.16,55798.01,55776.25
153,52653.42,59451.27,55861.96,55772.5
154,52011.5,59700.88,55750.32,55768.75
155,51530.92,59996.74,55782.21,55765.0
156,51002.24,60404.33,55693.21,55761.25
157,50504.16,60565.25,55545.19,55757.5
158,50311.01,60902.44,55642.25,55753.75
159,49892.95,61215.09,55528.27,55750.0
160,49597.21,61872.46,55479.79,55746.25
161,49269.64,62015.43,55628.06,55742.5
162,49099.05,62630.73,55538.31,55738.75
163,48847.42,62907.15,55587.94,55735.0
164,48601.47,63316.1,55749.57,55735.0
165,48393.14,63395.0,55696.42,55735.0
166,48182.13,63167.67,55675.52,55735.0
167,47956.9,63191.93,55721.64,55870.27
168,47707.0,63739.49,55799.64,56005.55
169,47345.15,64129.34,55724.73,56140.82
170,47394.19,64302.86,55797.03,56276.09
171,47356.27,64624.33,55783.11,56411.36
172,46631.33,64787.23,55678.28,56546.64
173,46578.85,64890.67,55638.19,56681.91
174,46588.87,64989.96,55743.54,56817.18
175,46196.63,65262.76,55729.66,56952.45
176,45995.31,65217.97,55767.28,57087.73
177,45850.11,65515.53,55838.28,57223.0
178,45256.82,65662.6,55712.13,57211.67
179,45210.78,65960.23,55772.49,57200.33
180,44891.52,65588.84,55658.91,57189.0
181,45022.64,65779.1,55553.91,57188.83
182,44834.69,66003.17,55605.23,57188.67
183,44411.53,66297.77,55822.77,57188.5
184,44689.96,66243.94,55637.95,57188.33
185,44229.82,66620.94,55501.96,57188.17
186,44274.32,66954.5,55496.77,57188.0
187,44287.21,67275.79,55515.47,57506.0
188,44505.07,67167.84,55861.32,57824.0
189,44244.14,67105.22,55597.84,58142.0
