Index,Lower,Upper
152,53272.14,58618.16
153,52653.42,59451.27
154,52011.5,59700.88
155,51530.92,59996.74
156,51002.24,60404.33
157,50504.16,60565.25
158,50311.01,60902.44
159,49892.95,61215.09
160,49597.21,61872.46
161,49269.64,62015.43
162,49099.05,62630.73
163,48847.42,62907.15
164,48601.47,63316.1
165,48393.14,63395.0
166,48182.13,63167.67
167,47956.9,63191.93
168,47707.0,63739.49
169,47345.15,64129.34
170,47394.19,64302.86
171,47356.27,64624.33
172,46631.33,64787.23
173,46578.85,64890.67
174,46588.87,64989.96
175,46196.63,65262.76
176,45995.31,65217.97
177,45850.11,65515.53
178,45256.82,65662.6
179,45210.78,65960.23
180,44891.52,65588.84
181,45022.64,65779.1
182,44834.69,66003.17
183,44411.53,66297.77
184,44689.96,66243.94
185,44229.82,66620.94
186,44274.32,66954.5
187,44287.21,67275.79
188,44505.07,67167.84
189,44244.14,67105.22
