Index,Lower,Upper,Predicted,Actual
68,22948.79,30693.49,26934.2,26913.28
69,22829.08,31038.51,26863.14,26939.26
70,22612.89,31229.71,27031.28,26965.25
71,22553.43,31443.67,26933.35,26991.23
72,22064.17,31963.96,26913.27,27017.21
73,21829.51,32064.32,26907.17,27043.19
74,21824.12,32359.07,27027.8,27069.18
75,21458.53,32146.75,27050.26,27095.16
76,21079.87,32526.36,27108.27,27121.14
77,20696.4,32062.88,26519.73,27147.12
78,20729.9,32893.53,26849.07,27173.11
79,20709.56,32592.46,26746.56,27199.09
80,20349.96,33040.37,26880.34,27225.07
81,20590.12,33323.32,26776.49,27251.05
82,20042.52,33800.06,26741.92,27277.04
83,19639.53,34065.53,26867.07,27303.02
84,19340.12,34281.51,26725.17,27329.0
