Index,Lower,Upper
135,27346.81,30019.87
136,27115.89,30318.36
137,26924.2,30578.13
138,26766.6,30875.12
139,26397.93,30929.83
140,26208.01,31074.87
141,26005.49,31349.37
142,25828.98,31426.44
143,25628.55,31526.55
144,25417.83,31603.41
145,25393.38,31814.71
146,25306.45,32005.3
147,25073.93,32084.19
148,25005.52,32071.24
149,25027.37,32155.4
150,24849.46,32428.88
151,24827.22,32534.85
152,24681.93,32553.16
153,24491.29,32654.39
154,24452.13,32812.19
155,24297.6,32892.96
156,24187.03,32897.84
157,23813.1,33002.09
158,23971.3,33106.76
159,23733.21,33207.05
160,23577.21,33361.43
161,23525.33,33476.41
162,23652.1,33681.18
163,23551.41,33635.32
164,23323.2,33785.31
165,23398.36,33627.11
166,23284.03,33762.26
167,23160.4,33575.13
168,23013.05,33930.81
