Index,Lower,Upper,Predicted,Actual
131,14429.53,15988.66,15206.09,15265.0
132,14281.06,16100.13,15210.22,15286.0
133,14172.75,16280.64,15238.11,15307.0
134,14053.59,16438.36,15217.76,15313.4
135,13969.09,16526.85,15239.91,15319.8
136,13897.63,16672.04,15201.18,15326.2
137,13760.33,16701.43,15227.08,15332.6
138,13643.05,16762.75,15271.52,15339.0
139,13543.55,16869.43,15208.89,15466.33
140,13403.46,16992.08,15261.56,15593.67
141,13320.49,17059.89,15248.11,15721.0
142,13279.63,17123.57,15256.49,16582.0
143,13094.13,17214.26,15253.93,16604.5
144,13093.98,17256.74,15195.35,16627.0
145,13055.83,17406.38,15229.07,16627.83
146,13044.67,17427.8,15233.19,16628.67
147,12932.91,17437.15,15206.4,16629.5
148,12969.18,17536.86,15193.44,16630.33
149,12935.76,17530.35,15209.09,16631.17
150,12915.99,17643.34,15247.37,16632.0
151,12886.96,17732.76,15284.69,16718.83
152,12846.59,17795.4,15261.38,16805.67
153,12668.61,17813.97,15293.45,16892.5
154,12720.62,17884.77,15252.16,16979.33
155,12612.16,17932.09,15204.17,17066.17
156,12550.99,17932.97,15224.96,17153.0
157,12410.8,17985.63,15237.18,17345.0
158,12398.84,18021.76,15209.26,17348.33
159,12305.78,18105.64,15201.15,17351.67
160,12338.93,18088.36,15149.18,17355.0
161,12225.81,18236.21,15157.51,17358.33
162,12267.5,18350.18,15252.73,17361.67
163,12143.59,18306.73,15218.41,17365.0
