Index,Lower,Upper
131,14429.53,15988.66
132,14281.06,16100.13
133,14172.75,16280.64
134,14053.59,16438.36
135,13969.09,16526.85
136,13897.63,16672.04
137,13760.33,16701.43
138,13643.05,16762.75
139,13543.55,16869.43
140,13403.46,16992.08
141,13320.49,17059.89
142,13279.63,17123.57
143,13094.13,17214.26
144,13093.98,17256.74
145,13055.83,17406.38
146,13044.67,17427.8
147,12932.91,17437.15
148,12969.18,17536.86
149,12935.76,17530.35
150,12915.99,17643.34
151,12886.96,17732.76
152,12846.59,17795.4
153,12668.61,17813.97
154,12720.62,17884.77
155,12612.16,17932.09
156,12550.99,17932.97
157,12410.8,17985.63
158,12398.84,18021.76
159,12305.78,18105.64
160,12338.93,18088.36
161,12225.81,18236.21
162,12267.5,18350.18
163,12143.59,18306.73
