Index,Lower,Upper,Predicted,Actual
52,47027.58,94448.66,69226.75,69798.0
53,42298.5,97877.08,70170.64,71737.0
54,39980.98,100400.1,71168.14,71711.0
55,33939.83,97540.01,65667.85,71788.0
56,38010.15,107371.31,73819.52,74865.0
57,28787.15,103386.81,65724.07,80013.0
58,26854.67,107310.21,66632.76,77671.0
59,26540.85,111717.53,67210.03,79153.0
60,24704.3,114812.16,67255.66,87576.0
61,24251.07,116502.81,69498.43,89830.0
62,22516.97,116847.06,68656.6,115264.0
63,21428.47,119374.89,68697.47,110234.0
64,20516.11,121265.99,68779.08,116422.0
