Index,Lower,Upper,Predicted,Actual
130,2821.17,10854.55,6712.18,6708.38
131,2296.72,11623.89,6767.02,6810.85
132,1805.72,11694.09,6871.92,6913.31
133,1700.21,12014.67,6734.48,7015.77
134,1058.31,12469.75,6522.78,7118.23
135,1037.81,12826.16,6646.59,7220.69
136,573.86,13186.27,6852.89,7323.15
137,332.0,13561.92,6608.81,7425.62
138,367.59,14274.49,6896.15,7528.08
139,-234.86,14011.6,6655.13,7630.54
140,-811.15,14792.5,6744.43,7733.0
141,-1007.95,14601.86,6502.17,7730.0
142,-1476.72,15054.93,6648.31,7750.77
143,-1786.01,15451.84,6913.42,7771.54
144,-1477.59,15684.19,6808.1,7792.31
145,-1385.5,16348.97,6966.05,7813.08
146,-1871.23,16125.02,6824.28,7833.85
147,-2021.9,16727.1,6849.53,7854.62
148,-2245.72,16455.39,6675.95,7875.38
149,-2375.36,16803.7,6602.27,7896.15
150,-2451.05,17134.35,6816.22,7916.92
151,-2916.22,16959.65,6769.44,7937.69
152,-2673.49,17501.2,6875.91,7958.46
153,-3086.13,17660.73,6729.97,7979.23
154,-3200.71,18180.3,6735.7,8000.0
155,-3614.2,18390.14,6656.13,8032.0
156,-3873.45,18287.16,6692.09,8064.0
157,-4394.71,18121.65,6587.76,8071.2
158,-4219.55,18385.88,6468.13,8078.4
159,-4333.31,18068.05,6492.72,8085.6
160,-4945.87,18597.0,6314.34,8092.8
161,-4824.39,19088.07,6506.88,8100.0
